iso3,concept_id,category,computed_score,n_present,n_absent_penalty_relevant,f,floor_low,floor_sd,floor,penalty_w,penalty_regime,penalized_score,relevance,measurement_quality,effective_weight,weighted_contribution,low_confidence
YEM,21,Accountability,0.2812966360415293,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.2812966360415293,1.0,1.0,1.0,0.2812966360415293,False
ZAF,21,Accountability,0.5990617832228601,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5990617832228601,1.0,1.0,1.0,0.5990617832228601,False
ZMB,21,Accountability,0.5733742644289679,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.5733742644289679,1.0,1.0,1.0,0.5733742644289679,False
ZWE,21,Accountability,0.3974367187677662,9,0,1.0,0.1368331787307844,0.14971663806538177,0.0,0.0,none,0.3974367187677662,1.0,1.0,1.0,0.3974367187677662,False
AFG,22,Accountability,0.0855575387447562,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.0855575387447562,1.0,1.0,1.0,0.0855575387447562,False
AGO,22,Accountability,0.4397463472224533,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.4397463472224533,1.0,1.0,1.0,0.4397463472224533,False
ALB,22,Accountability,0.6052969258264782,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.6052969258264782,1.0,1.0,1.0,0.6052969258264782,False
AND,22,Accountability,0.6593522359483804,5,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.6593522359483804,1.0,1.0,1.0,0.6593522359483804,True
ARE,22,Accountability,0.2939704694467513,13,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.2939704694467513,1.0,1.0,1.0,0.2939704694467513,False
ARG,22,Accountability,0.5660869099693708,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5660869099693708,1.0,1.0,1.0,0.5660869099693708,False
ARM,22,Accountability,0.5536811542248886,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5536811542248886,1.0,1.0,1.0,0.5536811542248886,False
ATG,22,Accountability,0.5810245421441138,8,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5810245421441138,1.0,1.0,1.0,0.5810245421441138,False
AUS,22,Accountability,0.6336694118444883,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.6336694118444883,1.0,1.0,1.0,0.6336694118444883,False
AUT,22,Accountability,0.6466550421490308,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.6466550421490308,1.0,1.0,1.0,0.6466550421490308,False
AZE,22,Accountability,0.3697837721698012,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.3697837721698012,1.0,1.0,1.0,0.3697837721698012,False
BDI,22,Accountability,0.3594489605638351,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.3594489605638351,1.0,1.0,1.0,0.3594489605638351,False
BEL,22,Accountability,0.6861110868802478,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.6861110868802478,1.0,1.0,1.0,0.6861110868802478,False
BEN,22,Accountability,0.6111691498666335,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.6111691498666335,1.0,1.0,1.0,0.6111691498666335,False
BFA,22,Accountability,0.4119609417058879,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.4119609417058879,1.0,1.0,1.0,0.4119609417058879,False
BGD,22,Accountability,0.401516517064626,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.401516517064626,1.0,1.0,1.0,0.401516517064626,False
BGR,22,Accountability,0.5734867400351588,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5734867400351588,1.0,1.0,1.0,0.5734867400351588,False
BHR,22,Accountability,0.3158888481103489,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.3158888481103489,1.0,1.0,1.0,0.3158888481103489,False
BHS,22,Accountability,0.5342798845756549,8,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5342798845756549,1.0,1.0,1.0,0.5342798845756549,False
BIH,22,Accountability,0.5100716707475574,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5100716707475574,1.0,1.0,1.0,0.5100716707475574,False
BLR,22,Accountability,0.4209171317809657,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.4209171317809657,1.0,1.0,1.0,0.4209171317809657,False
BLZ,22,Accountability,0.5929979350074023,7,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5929979350074023,1.0,1.0,1.0,0.5929979350074023,False
BOL,22,Accountability,0.5729357761059723,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5729357761059723,1.0,1.0,1.0,0.5729357761059723,False
BRA,22,Accountability,0.5678980794370247,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5678980794370247,1.0,1.0,1.0,0.5678980794370247,False
BRB,22,Accountability,0.6026569915549642,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.6026569915549642,1.0,1.0,1.0,0.6026569915549642,False
BRN,22,Accountability,0.3765943252975787,8,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.3765943252975787,1.0,1.0,1.0,0.3765943252975787,False
BTN,22,Accountability,0.4710083680589497,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.4710083680589497,1.0,1.0,1.0,0.4710083680589497,False
BWA,22,Accountability,0.5185763497436172,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5185763497436172,1.0,1.0,1.0,0.5185763497436172,False
CAF,22,Accountability,0.2976333592233196,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.2976333592233196,1.0,1.0,1.0,0.2976333592233196,False
CAN,22,Accountability,0.5900101244096146,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5900101244096146,1.0,1.0,1.0,0.5900101244096146,False
CHE,22,Accountability,0.6384912693195204,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.6384912693195204,1.0,1.0,1.0,0.6384912693195204,False
CHL,22,Accountability,0.6363297387486399,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.6363297387486399,1.0,1.0,1.0,0.6363297387486399,False
CHN,22,Accountability,0.2560303605771795,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.2560303605771795,1.0,1.0,1.0,0.2560303605771795,False
CIV,22,Accountability,0.5021243436984916,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5021243436984916,1.0,1.0,1.0,0.5021243436984916,False
CMR,22,Accountability,0.4167213856685524,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.4167213856685524,1.0,1.0,1.0,0.4167213856685524,False
COD,22,Accountability,0.3586595957469525,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.3586595957469525,1.0,1.0,1.0,0.3586595957469525,False
COG,22,Accountability,0.3565633151808551,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.3565633151808551,1.0,1.0,1.0,0.3565633151808551,False
COL,22,Accountability,0.5265520450900489,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5265520450900489,1.0,1.0,1.0,0.5265520450900489,False
COM,22,Accountability,0.4034963661749184,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.4034963661749184,1.0,1.0,1.0,0.4034963661749184,False
CPV,22,Accountability,0.6161733999302422,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.6161733999302422,1.0,1.0,1.0,0.6161733999302422,False
CRI,22,Accountability,0.6419409882346535,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.6419409882346535,1.0,1.0,1.0,0.6419409882346535,False
CUB,22,Accountability,0.362258370375505,11,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.362258370375505,1.0,1.0,1.0,0.362258370375505,False
CYP,22,Accountability,0.583425501494913,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.583425501494913,1.0,1.0,1.0,0.583425501494913,False
CZE,22,Accountability,0.6626179994373544,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.6626179994373544,1.0,1.0,1.0,0.6626179994373544,False
DEU,22,Accountability,0.6874986405792434,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.6874986405792434,1.0,1.0,1.0,0.6874986405792434,False
DJI,22,Accountability,0.3781805460184565,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.3781805460184565,1.0,1.0,1.0,0.3781805460184565,False
DMA,22,Accountability,0.5922735165713797,8,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5922735165713797,1.0,1.0,1.0,0.5922735165713797,False
DNK,22,Accountability,0.6636546398602522,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.6636546398602522,1.0,1.0,1.0,0.6636546398602522,False
DOM,22,Accountability,0.5224555981306972,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5224555981306972,1.0,1.0,1.0,0.5224555981306972,False
DZA,22,Accountability,0.360136381760085,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.360136381760085,1.0,1.0,1.0,0.360136381760085,False
ECU,22,Accountability,0.5395035255677565,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5395035255677565,1.0,1.0,1.0,0.5395035255677565,False
EGY,22,Accountability,0.3144793918175733,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.3144793918175733,1.0,1.0,1.0,0.3144793918175733,False
ESP,22,Accountability,0.6522058531069186,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.6522058531069186,1.0,1.0,1.0,0.6522058531069186,False
EST,22,Accountability,0.6827717804085023,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.6827717804085023,1.0,1.0,1.0,0.6827717804085023,False
ETH,22,Accountability,0.3084838868792071,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.3084838868792071,1.0,1.0,1.0,0.3084838868792071,False
FIN,22,Accountability,0.6786529627052376,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.6786529627052376,1.0,1.0,1.0,0.6786529627052376,False
FJI,22,Accountability,0.5235047158224025,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5235047158224025,1.0,1.0,1.0,0.5235047158224025,False
FRA,22,Accountability,0.5757895244918751,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5757895244918751,1.0,1.0,1.0,0.5757895244918751,False
FSM,22,Accountability,0.5530386918176918,8,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5530386918176918,1.0,1.0,1.0,0.5530386918176918,False
GAB,22,Accountability,0.53178939649534,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.53178939649534,1.0,1.0,1.0,0.53178939649534,False
GBR,22,Accountability,0.5677853442093481,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5677853442093481,1.0,1.0,1.0,0.5677853442093481,False
GEO,22,Accountability,0.5301393065843588,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5301393065843588,1.0,1.0,1.0,0.5301393065843588,False
GHA,22,Accountability,0.62630928652111,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.62630928652111,1.0,1.0,1.0,0.62630928652111,False
GIN,22,Accountability,0.3657129877569187,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.3657129877569187,1.0,1.0,1.0,0.3657129877569187,False
GMB,22,Accountability,0.5412693715086573,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5412693715086573,1.0,1.0,1.0,0.5412693715086573,False
GNB,22,Accountability,0.4387300302231279,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.4387300302231279,1.0,1.0,1.0,0.4387300302231279,False
GNQ,22,Accountability,0.2945351442805266,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.2945351442805266,1.0,1.0,1.0,0.2945351442805266,False
GRC,22,Accountability,0.6015835591650065,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.6015835591650065,1.0,1.0,1.0,0.6015835591650065,False
GRD,22,Accountability,0.6072201498674625,8,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.6072201498674625,1.0,1.0,1.0,0.6072201498674625,False
GTM,22,Accountability,0.4354454723089941,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.4354454723089941,1.0,1.0,1.0,0.4354454723089941,False
GUY,22,Accountability,0.5406063766309297,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5406063766309297,1.0,1.0,1.0,0.5406063766309297,False
HKG,22,Accountability,0.5242276165090042,11,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5242276165090042,1.0,1.0,1.0,0.5242276165090042,False
HND,22,Accountability,0.5130770094006523,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5130770094006523,1.0,1.0,1.0,0.5130770094006523,False
HRV,22,Accountability,0.6085224555317905,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.6085224555317905,1.0,1.0,1.0,0.6085224555317905,False
HTI,22,Accountability,0.4147939600149876,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.4147939600149876,1.0,1.0,1.0,0.4147939600149876,False
HUN,22,Accountability,0.5420781895074624,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5420781895074624,1.0,1.0,1.0,0.5420781895074624,False
IDN,22,Accountability,0.4226394291252805,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.4226394291252805,1.0,1.0,1.0,0.4226394291252805,False
IND,22,Accountability,0.3775821224030437,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.3775821224030437,1.0,1.0,1.0,0.3775821224030437,False
IRL,22,Accountability,0.6922121924761555,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.6922121924761555,1.0,1.0,1.0,0.6922121924761555,False
IRN,22,Accountability,0.2408111535972916,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.2408111535972916,1.0,1.0,1.0,0.2408111535972916,False
IRQ,22,Accountability,0.3256960105974312,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.3256960105974312,1.0,1.0,1.0,0.3256960105974312,False
ISL,22,Accountability,0.6663987886480195,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.6663987886480195,1.0,1.0,1.0,0.6663987886480195,False
ISR,22,Accountability,0.4872917619436172,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.4872917619436172,1.0,1.0,1.0,0.4872917619436172,False
ITA,22,Accountability,0.6343903317876569,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.6343903317876569,1.0,1.0,1.0,0.6343903317876569,False
JAM,22,Accountability,0.573888243959132,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.573888243959132,1.0,1.0,1.0,0.573888243959132,False
JOR,22,Accountability,0.4441624308204893,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.4441624308204893,1.0,1.0,1.0,0.4441624308204893,False
JPN,22,Accountability,0.6655865098142858,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.6655865098142858,1.0,1.0,1.0,0.6655865098142858,False
KAZ,22,Accountability,0.4386456802370445,13,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.4386456802370445,1.0,1.0,1.0,0.4386456802370445,False
KEN,22,Accountability,0.479134874772228,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.479134874772228,1.0,1.0,1.0,0.479134874772228,False
KGZ,22,Accountability,0.4806580604209913,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.4806580604209913,1.0,1.0,1.0,0.4806580604209913,False
KHM,22,Accountability,0.3625511447331815,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.3625511447331815,1.0,1.0,1.0,0.3625511447331815,False
KIR,22,Accountability,0.5509198849774352,8,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5509198849774352,1.0,1.0,1.0,0.5509198849774352,False
KNA,22,Accountability,0.5877410045655974,8,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5877410045655974,1.0,1.0,1.0,0.5877410045655974,False
KOR,22,Accountability,0.6190610160363708,13,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.6190610160363708,1.0,1.0,1.0,0.6190610160363708,False
KWT,22,Accountability,0.2958003372301406,13,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.2958003372301406,1.0,1.0,1.0,0.2958003372301406,False
LAO,22,Accountability,0.28509486113486,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.28509486113486,1.0,1.0,1.0,0.28509486113486,False
LBN,22,Accountability,0.4027415667320483,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.4027415667320483,1.0,1.0,1.0,0.4027415667320483,False
LBR,22,Accountability,0.5010368470131544,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5010368470131544,1.0,1.0,1.0,0.5010368470131544,False
LBY,22,Accountability,0.2376983542471667,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.2376983542471667,1.0,1.0,1.0,0.2376983542471667,False
LCA,22,Accountability,0.5885730756574021,8,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5885730756574021,1.0,1.0,1.0,0.5885730756574021,False
LIE,22,Accountability,0.6793654484042926,5,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.6793654484042926,1.0,1.0,1.0,0.6793654484042926,True
LKA,22,Accountability,0.443965464226133,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.443965464226133,1.0,1.0,1.0,0.443965464226133,False
LSO,22,Accountability,0.5648738183822359,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5648738183822359,1.0,1.0,1.0,0.5648738183822359,False
LTU,22,Accountability,0.6311747549769697,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.6311747549769697,1.0,1.0,1.0,0.6311747549769697,False
LUX,22,Accountability,0.6874455942421174,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.6874455942421174,1.0,1.0,1.0,0.6874455942421174,False
LVA,22,Accountability,0.659010971056743,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.659010971056743,1.0,1.0,1.0,0.659010971056743,False
MAC,22,Accountability,0.6804874432773259,2,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.6804874432773259,1.0,1.0,1.0,0.6804874432773259,True
MAR,22,Accountability,0.4286515213162902,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.4286515213162902,1.0,1.0,1.0,0.4286515213162902,False
MCO,22,Accountability,0.692666950666596,5,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.692666950666596,1.0,1.0,1.0,0.692666950666596,True
MDA,22,Accountability,0.5640148288917638,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5640148288917638,1.0,1.0,1.0,0.5640148288917638,False
MDG,22,Accountability,0.4723439818480124,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.4723439818480124,1.0,1.0,1.0,0.4723439818480124,False
MDV,22,Accountability,0.37635370875232,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.37635370875232,1.0,1.0,1.0,0.37635370875232,False
MEX,22,Accountability,0.4378135641132702,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.4378135641132702,1.0,1.0,1.0,0.4378135641132702,False
MHL,22,Accountability,0.5605739572326357,8,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5605739572326357,1.0,1.0,1.0,0.5605739572326357,False
MKD,22,Accountability,0.5438523760092233,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5438523760092233,1.0,1.0,1.0,0.5438523760092233,False
MLI,22,Accountability,0.4196788354802071,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.4196788354802071,1.0,1.0,1.0,0.4196788354802071,False
MLT,22,Accountability,0.6394684049268535,13,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.6394684049268535,1.0,1.0,1.0,0.6394684049268535,False
MMR,22,Accountability,0.1869884599654107,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.1869884599654107,1.0,1.0,1.0,0.1869884599654107,False
MNE,22,Accountability,0.5668886368283895,13,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5668886368283895,1.0,1.0,1.0,0.5668886368283895,False
MNG,22,Accountability,0.5676642899391678,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5676642899391678,1.0,1.0,1.0,0.5676642899391678,False
MOZ,22,Accountability,0.4365148745357662,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.4365148745357662,1.0,1.0,1.0,0.4365148745357662,False
MRT,22,Accountability,0.3185253031350018,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.3185253031350018,1.0,1.0,1.0,0.3185253031350018,False
MUS,22,Accountability,0.5573107195704543,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5573107195704543,1.0,1.0,1.0,0.5573107195704543,False
MWI,22,Accountability,0.5192222446302314,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.5192222446302314,1.0,1.0,1.0,0.5192222446302314,False
MYS,22,Accountability,0.4492228611906049,14,0,1.0,0.0855575387447562,0.13068072151455687,0.0,0.0,none,0.4492228611906049,1.0,1.0,1.0,0.4492228611906049,False
