iso3,concept_id,category,computed_score,n_present,n_absent_penalty_relevant,f,floor_low,floor_sd,floor,penalty_w,penalty_regime,penalized_score,relevance,measurement_quality,effective_weight,weighted_contribution,low_confidence
SYC,20,Accountability,0.6320496151345236,14,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6320496151345236,1.0,1.0,1.0,0.6320496151345236,False
SYR,20,Accountability,0.1962593288552518,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.1962593288552518,1.0,1.0,1.0,0.1962593288552518,False
TCD,20,Accountability,0.2228564064121574,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.2228564064121574,1.0,1.0,1.0,0.2228564064121574,False
TGO,20,Accountability,0.3550690172161418,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3550690172161418,1.0,1.0,1.0,0.3550690172161418,False
THA,20,Accountability,0.432277009655403,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.432277009655403,1.0,1.0,1.0,0.432277009655403,False
TJK,20,Accountability,0.2686772703908199,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.2686772703908199,1.0,1.0,1.0,0.2686772703908199,False
TLS,20,Accountability,0.61328557503383,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.61328557503383,1.0,1.0,1.0,0.61328557503383,False
TON,20,Accountability,0.4085214072941385,7,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.4085214072941385,1.0,1.0,1.0,0.4085214072941385,True
TTO,20,Accountability,0.6203946775202814,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6203946775202814,1.0,1.0,1.0,0.6203946775202814,False
TUN,20,Accountability,0.4108113371980578,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.4108113371980578,1.0,1.0,1.0,0.4108113371980578,False
TUR,20,Accountability,0.4307588444377007,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.4307588444377007,1.0,1.0,1.0,0.4307588444377007,False
TUV,20,Accountability,0.6680355643509511,6,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6680355643509511,1.0,1.0,1.0,0.6680355643509511,True
TZA,20,Accountability,0.3466776325247059,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3466776325247059,1.0,1.0,1.0,0.3466776325247059,False
UGA,20,Accountability,0.3018558770970444,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3018558770970444,1.0,1.0,1.0,0.3018558770970444,False
UKR,20,Accountability,0.5002524266434023,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.5002524266434023,1.0,1.0,1.0,0.5002524266434023,False
URY,20,Accountability,0.7065345773900985,14,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.7065345773900985,1.0,1.0,1.0,0.7065345773900985,False
USA,20,Accountability,0.6476659337150101,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6476659337150101,1.0,1.0,1.0,0.6476659337150101,False
UZB,20,Accountability,0.3745646230045996,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3745646230045996,1.0,1.0,1.0,0.3745646230045996,False
VCT,20,Accountability,0.6297714130043434,6,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6297714130043434,1.0,1.0,1.0,0.6297714130043434,True
VEN,20,Accountability,0.2321394931082375,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.2321394931082375,1.0,1.0,1.0,0.2321394931082375,False
VNM,20,Accountability,0.422444103430737,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.422444103430737,1.0,1.0,1.0,0.422444103430737,False
VUT,20,Accountability,0.6075376670232722,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.6075376670232722,1.0,1.0,1.0,0.6075376670232722,False
WSM,20,Accountability,0.4947654182502021,7,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.4947654182502021,1.0,1.0,1.0,0.4947654182502021,True
XKX,20,Accountability,0.5251590569261272,9,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.5251590569261272,1.0,1.0,1.0,0.5251590569261272,False
YEM,20,Accountability,0.3752437264756886,14,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3752437264756886,1.0,1.0,1.0,0.3752437264756886,False
ZAF,20,Accountability,0.607593119907159,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.607593119907159,1.0,1.0,1.0,0.607593119907159,False
ZMB,20,Accountability,0.4348675684779489,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.4348675684779489,1.0,1.0,1.0,0.4348675684779489,False
ZWE,20,Accountability,0.3004895826987535,15,0,1.0,0.1700903771275358,0.1506674701605351,0.01942290696700069,0.0,none,0.3004895826987535,1.0,1.0,1.0,0.3004895826987535,False
AFG,21,Accountability,0.1374037354703462,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.1374037354703462,1.0,1.0,1.0,0.1374037354703462,False
AGO,21,Accountability,0.3743901857947729,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.3743901857947729,1.0,1.0,1.0,0.3743901857947729,False
ALB,21,Accountability,0.4849502002433816,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.4849502002433816,1.0,1.0,1.0,0.4849502002433816,False
AND,21,Accountability,0.702862581295129,1,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.702862581295129,1.0,1.0,1.0,0.702862581295129,True
ARE,21,Accountability,0.2521232473912682,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.2521232473912682,1.0,1.0,1.0,0.2521232473912682,False
ARG,21,Accountability,0.4947660549674524,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.4947660549674524,1.0,1.0,1.0,0.4947660549674524,False
ARM,21,Accountability,0.5248059566881533,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.5248059566881533,1.0,1.0,1.0,0.5248059566881533,False
ATG,21,Accountability,0.6291119059399745,1,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.6291119059399745,1.0,1.0,1.0,0.6291119059399745,True
AUS,21,Accountability,0.6768028315866577,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.6768028315866577,1.0,1.0,1.0,0.6768028315866577,False
AUT,21,Accountability,0.6571770956264377,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.6571770956264377,1.0,1.0,1.0,0.6571770956264377,False
AZE,21,Accountability,0.1969526735154262,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.1969526735154262,1.0,1.0,1.0,0.1969526735154262,False
BDI,21,Accountability,0.2930792207974209,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.2930792207974209,1.0,1.0,1.0,0.2930792207974209,False
BEL,21,Accountability,0.6806636556906622,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.6806636556906622,1.0,1.0,1.0,0.6806636556906622,False
BEN,21,Accountability,0.4802351479393411,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.4802351479393411,1.0,1.0,1.0,0.4802351479393411,False
BFA,21,Accountability,0.3215603888317623,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.3215603888317623,1.0,1.0,1.0,0.3215603888317623,False
BGD,21,Accountability,0.429200609071857,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.429200609071857,1.0,1.0,1.0,0.429200609071857,False
BGR,21,Accountability,0.5634782935433107,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.5634782935433107,1.0,1.0,1.0,0.5634782935433107,False
BHR,21,Accountability,0.2695851934181149,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.2695851934181149,1.0,1.0,1.0,0.2695851934181149,False
BHS,21,Accountability,0.7376482093397138,1,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.7376482093397138,1.0,1.0,1.0,0.7376482093397138,True
BIH,21,Accountability,0.4920693216854546,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.4920693216854546,1.0,1.0,1.0,0.4920693216854546,False
BLR,21,Accountability,0.2558348360791356,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.2558348360791356,1.0,1.0,1.0,0.2558348360791356,False
BLZ,21,Accountability,0.6765643892983912,1,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.6765643892983912,1.0,1.0,1.0,0.6765643892983912,True
BOL,21,Accountability,0.513957052127264,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.513957052127264,1.0,1.0,1.0,0.513957052127264,False
BRA,21,Accountability,0.6030942379325486,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.6030942379325486,1.0,1.0,1.0,0.6030942379325486,False
BRB,21,Accountability,0.6011550164483134,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.6011550164483134,1.0,1.0,1.0,0.6011550164483134,False
BRN,21,Accountability,0.3620148654645492,1,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.3620148654645492,1.0,1.0,1.0,0.3620148654645492,True
BTN,21,Accountability,0.5355064318182301,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.5355064318182301,1.0,1.0,1.0,0.5355064318182301,False
BWA,21,Accountability,0.5364553876538558,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.5364553876538558,1.0,1.0,1.0,0.5364553876538558,False
CAF,21,Accountability,0.3532847017156107,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.3532847017156107,1.0,1.0,1.0,0.3532847017156107,False
CAN,21,Accountability,0.6517407695230772,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.6517407695230772,1.0,1.0,1.0,0.6517407695230772,False
CHE,21,Accountability,0.7273597732007485,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.7273597732007485,1.0,1.0,1.0,0.7273597732007485,False
CHL,21,Accountability,0.6411452019600234,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.6411452019600234,1.0,1.0,1.0,0.6411452019600234,False
CHN,21,Accountability,0.3090469544231092,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.3090469544231092,1.0,1.0,1.0,0.3090469544231092,False
CIV,21,Accountability,0.4701897610234158,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.4701897610234158,1.0,1.0,1.0,0.4701897610234158,False
CMR,21,Accountability,0.3149207517194622,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.3149207517194622,1.0,1.0,1.0,0.3149207517194622,False
COD,21,Accountability,0.4407365479164765,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.4407365479164765,1.0,1.0,1.0,0.4407365479164765,False
COG,21,Accountability,0.3484093548654303,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.3484093548654303,1.0,1.0,1.0,0.3484093548654303,False
COL,21,Accountability,0.5174348299506225,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.5174348299506225,1.0,1.0,1.0,0.5174348299506225,False
COM,21,Accountability,0.4086458666399554,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.4086458666399554,1.0,1.0,1.0,0.4086458666399554,False
CPV,21,Accountability,0.5622357756734626,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.5622357756734626,1.0,1.0,1.0,0.5622357756734626,False
CRI,21,Accountability,0.6334365161022939,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.6334365161022939,1.0,1.0,1.0,0.6334365161022939,False
CUB,21,Accountability,0.2739135561547789,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.2739135561547789,1.0,1.0,1.0,0.2739135561547789,False
CYP,21,Accountability,0.6066571622439866,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.6066571622439866,1.0,1.0,1.0,0.6066571622439866,False
CZE,21,Accountability,0.6326275350406647,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.6326275350406647,1.0,1.0,1.0,0.6326275350406647,False
DEU,21,Accountability,0.6979880436824377,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.6979880436824377,1.0,1.0,1.0,0.6979880436824377,False
DJI,21,Accountability,0.3540928895404225,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.3540928895404225,1.0,1.0,1.0,0.3540928895404225,False
DMA,21,Accountability,0.6224891338723363,1,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.6224891338723363,1.0,1.0,1.0,0.6224891338723363,True
DNK,21,Accountability,0.7540446398878896,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.7540446398878896,1.0,1.0,1.0,0.7540446398878896,False
DOM,21,Accountability,0.5669653961397012,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.5669653961397012,1.0,1.0,1.0,0.5669653961397012,False
DZA,21,Accountability,0.3081334078887811,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.3081334078887811,1.0,1.0,1.0,0.3081334078887811,False
ECU,21,Accountability,0.4483408108042057,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.4483408108042057,1.0,1.0,1.0,0.4483408108042057,False
EGY,21,Accountability,0.3174861631006993,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.3174861631006993,1.0,1.0,1.0,0.3174861631006993,False
ESP,21,Accountability,0.6618885377165995,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.6618885377165995,1.0,1.0,1.0,0.6618885377165995,False
EST,21,Accountability,0.6812202459804081,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.6812202459804081,1.0,1.0,1.0,0.6812202459804081,False
ETH,21,Accountability,0.3867859829225324,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.3867859829225324,1.0,1.0,1.0,0.3867859829225324,False
FIN,21,Accountability,0.6720097411159037,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.6720097411159037,1.0,1.0,1.0,0.6720097411159037,False
FJI,21,Accountability,0.5407680981663292,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.5407680981663292,1.0,1.0,1.0,0.5407680981663292,False
FRA,21,Accountability,0.64369919365488,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.64369919365488,1.0,1.0,1.0,0.64369919365488,False
FSM,21,Accountability,0.7484504006733372,1,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.7484504006733372,1.0,1.0,1.0,0.7484504006733372,True
GAB,21,Accountability,0.5301167732176024,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.5301167732176024,1.0,1.0,1.0,0.5301167732176024,False
GBR,21,Accountability,0.6133112956406636,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.6133112956406636,1.0,1.0,1.0,0.6133112956406636,False
GEO,21,Accountability,0.460997745662917,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.460997745662917,1.0,1.0,1.0,0.460997745662917,False
GHA,21,Accountability,0.5591598186236113,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.5591598186236113,1.0,1.0,1.0,0.5591598186236113,False
GIN,21,Accountability,0.3938400446503878,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.3938400446503878,1.0,1.0,1.0,0.3938400446503878,False
GMB,21,Accountability,0.5313035827753149,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.5313035827753149,1.0,1.0,1.0,0.5313035827753149,False
GNB,21,Accountability,0.4053678806448691,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.4053678806448691,1.0,1.0,1.0,0.4053678806448691,False
GNQ,21,Accountability,0.2694101257890511,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.2694101257890511,1.0,1.0,1.0,0.2694101257890511,False
GRC,21,Accountability,0.6020199772707511,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.6020199772707511,1.0,1.0,1.0,0.6020199772707511,False
GRD,21,Accountability,0.7440780851335372,1,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.7440780851335372,1.0,1.0,1.0,0.7440780851335372,True
GTM,21,Accountability,0.49327515294288,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.49327515294288,1.0,1.0,1.0,0.49327515294288,False
GUY,21,Accountability,0.4949054429454795,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.4949054429454795,1.0,1.0,1.0,0.4949054429454795,False
HKG,21,Accountability,0.3023842388669241,7,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.3023842388669241,1.0,1.0,1.0,0.3023842388669241,False
HND,21,Accountability,0.5179562466356652,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.5179562466356652,1.0,1.0,1.0,0.5179562466356652,False
HRV,21,Accountability,0.5619415572104943,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.5619415572104943,1.0,1.0,1.0,0.5619415572104943,False
HTI,21,Accountability,0.3842411669200056,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.3842411669200056,1.0,1.0,1.0,0.3842411669200056,False
HUN,21,Accountability,0.4788840281000248,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.4788840281000248,1.0,1.0,1.0,0.4788840281000248,False
IDN,21,Accountability,0.5149681716573213,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.5149681716573213,1.0,1.0,1.0,0.5149681716573213,False
IND,21,Accountability,0.4428840477423571,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.4428840477423571,1.0,1.0,1.0,0.4428840477423571,False
IRL,21,Accountability,0.703417920815101,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.703417920815101,1.0,1.0,1.0,0.703417920815101,False
IRN,21,Accountability,0.2738937498167796,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.2738937498167796,1.0,1.0,1.0,0.2738937498167796,False
IRQ,21,Accountability,0.4276164677294981,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.4276164677294981,1.0,1.0,1.0,0.4276164677294981,False
ISL,21,Accountability,0.6971829772612291,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.6971829772612291,1.0,1.0,1.0,0.6971829772612291,False
ISR,21,Accountability,0.5586903789418871,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.5586903789418871,1.0,1.0,1.0,0.5586903789418871,False
ITA,21,Accountability,0.6199387542454551,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.6199387542454551,1.0,1.0,1.0,0.6199387542454551,False
JAM,21,Accountability,0.6386496602167062,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.6386496602167062,1.0,1.0,1.0,0.6386496602167062,False
JOR,21,Accountability,0.4028830729217575,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.4028830729217575,1.0,1.0,1.0,0.4028830729217575,False
JPN,21,Accountability,0.635736027929276,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.635736027929276,1.0,1.0,1.0,0.635736027929276,False
KAZ,21,Accountability,0.3701191578775056,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.3701191578775056,1.0,1.0,1.0,0.3701191578775056,False
KEN,21,Accountability,0.5202697406566589,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.5202697406566589,1.0,1.0,1.0,0.5202697406566589,False
KGZ,21,Accountability,0.2973666760456841,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.2973666760456841,1.0,1.0,1.0,0.2973666760456841,False
KHM,21,Accountability,0.3184089710442958,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.3184089710442958,1.0,1.0,1.0,0.3184089710442958,False
KIR,21,Accountability,0.814806718865595,1,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.814806718865595,1.0,1.0,1.0,0.814806718865595,True
KNA,21,Accountability,0.7484504006733372,1,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.7484504006733372,1.0,1.0,1.0,0.7484504006733372,True
KOR,21,Accountability,0.6157189526077239,9,0,1.0,0.1374037354703462,0.149976304525674,0.0,0.0,none,0.6157189526077239,1.0,1.0,1.0,0.6157189526077239,False
