iso3,concept_id,category,computed_score,n_present,n_absent_penalty_relevant,f,floor_low,floor_sd,floor,penalty_w,penalty_regime,penalized_score,relevance,measurement_quality,effective_weight,weighted_contribution,low_confidence
CAF,23,Accountability,0.4122983704,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4122983704,1,1,1,0.4122983704,False
CAN,23,Accountability,0.6492723311,9,0,1,0.1179232269,0.1262775069,0,0,none,0.6492723311,1,1,1,0.6492723311,False
CHE,23,Accountability,0.6484338976,9,0,1,0.1179232269,0.1262775069,0,0,none,0.6484338976,1,1,1,0.6484338976,False
CHL,23,Accountability,0.6137933019,9,0,1,0.1179232269,0.1262775069,0,0,none,0.6137933019,1,1,1,0.6137933019,False
CHN,23,Accountability,0.1512822227,9,0,1,0.1179232269,0.1262775069,0,0,none,0.1512822227,1,1,1,0.1512822227,False
CIV,23,Accountability,0.4996118343,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4996118343,1,1,1,0.4996118343,False
CMR,23,Accountability,0.30992298,9,0,1,0.1179232269,0.1262775069,0,0,none,0.30992298,1,1,1,0.30992298,False
COD,23,Accountability,0.399450393,9,0,1,0.1179232269,0.1262775069,0,0,none,0.399450393,1,1,1,0.399450393,False
COG,23,Accountability,0.3684120158,9,0,1,0.1179232269,0.1262775069,0,0,none,0.3684120158,1,1,1,0.3684120158,False
COL,23,Accountability,0.5227064265,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5227064265,1,1,1,0.5227064265,False
COM,23,Accountability,0.4143074417,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4143074417,1,1,1,0.4143074417,False
CPV,23,Accountability,0.5936844102,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5936844102,1,1,1,0.5936844102,False
CRI,23,Accountability,0.6042574957,9,0,1,0.1179232269,0.1262775069,0,0,none,0.6042574957,1,1,1,0.6042574957,False
CUB,23,Accountability,0.1927779589,9,0,1,0.1179232269,0.1262775069,0,0,none,0.1927779589,1,1,1,0.1927779589,False
CUW,23,Accountability,0.5037558685,2,1,0.6666666667,0.1179232269,0.1262775069,0,0,none,0.5037558685,1,1,1,0.5037558685,True
CYM,23,Accountability,0.5037558685,2,1,0.6666666667,0.1179232269,0.1262775069,0,0,none,0.5037558685,1,1,1,0.5037558685,True
CYP,23,Accountability,0.5747842113,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5747842113,1,1,1,0.5747842113,False
CZE,23,Accountability,0.6289290395,9,0,1,0.1179232269,0.1262775069,0,0,none,0.6289290395,1,1,1,0.6289290395,False
DEU,23,Accountability,0.6126507089,9,0,1,0.1179232269,0.1262775069,0,0,none,0.6126507089,1,1,1,0.6126507089,False
DJI,23,Accountability,0.3709541243,9,0,1,0.1179232269,0.1262775069,0,0,none,0.3709541243,1,1,1,0.3709541243,False
DMA,23,Accountability,0.485531361,4,0,1,0.1179232269,0.1262775069,0,0,none,0.485531361,1,1,1,0.485531361,True
DNK,23,Accountability,0.6827870561,9,0,1,0.1179232269,0.1262775069,0,0,none,0.6827870561,1,1,1,0.6827870561,False
DOM,23,Accountability,0.5624102244,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5624102244,1,1,1,0.5624102244,False
DZA,23,Accountability,0.2951594617,9,0,1,0.1179232269,0.1262775069,0,0,none,0.2951594617,1,1,1,0.2951594617,False
ECU,23,Accountability,0.5069237246,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5069237246,1,1,1,0.5069237246,False
EGY,23,Accountability,0.2424924698,9,0,1,0.1179232269,0.1262775069,0,0,none,0.2424924698,1,1,1,0.2424924698,False
ESP,23,Accountability,0.5389314282,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5389314282,1,1,1,0.5389314282,False
EST,23,Accountability,0.6664337508,9,0,1,0.1179232269,0.1262775069,0,0,none,0.6664337508,1,1,1,0.6664337508,False
ETH,23,Accountability,0.328338237,9,0,1,0.1179232269,0.1262775069,0,0,none,0.328338237,1,1,1,0.328338237,False
FIN,23,Accountability,0.6389231636,9,0,1,0.1179232269,0.1262775069,0,0,none,0.6389231636,1,1,1,0.6389231636,False
FJI,23,Accountability,0.5100756881,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5100756881,1,1,1,0.5100756881,False
FRA,23,Accountability,0.6285208544,9,0,1,0.1179232269,0.1262775069,0,0,none,0.6285208544,1,1,1,0.6285208544,False
FRO,23,Accountability,0.5037558685,2,1,0.6666666667,0.1179232269,0.1262775069,0,0,none,0.5037558685,1,1,1,0.5037558685,True
FSM,23,Accountability,0.49297019,4,0,1,0.1179232269,0.1262775069,0,0,none,0.49297019,1,1,1,0.49297019,True
GAB,23,Accountability,0.4806822693,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4806822693,1,1,1,0.4806822693,False
GBR,23,Accountability,0.5839759987,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5839759987,1,1,1,0.5839759987,False
GEO,23,Accountability,0.4400948406,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4400948406,1,1,1,0.4400948406,False
GHA,23,Accountability,0.5864930862,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5864930862,1,1,1,0.5864930862,False
GIB,23,Accountability,0.5037558685,2,1,0.6666666667,0.1179232269,0.1262775069,0,0,none,0.5037558685,1,1,1,0.5037558685,True
GIN,23,Accountability,0.4730738762,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4730738762,1,1,1,0.4730738762,False
GMB,23,Accountability,0.5698857017,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5698857017,1,1,1,0.5698857017,False
GNB,23,Accountability,0.4411260691,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4411260691,1,1,1,0.4411260691,False
GNQ,23,Accountability,0.2645224423,9,0,1,0.1179232269,0.1262775069,0,0,none,0.2645224423,1,1,1,0.2645224423,False
GRC,23,Accountability,0.5374479715,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5374479715,1,1,1,0.5374479715,False
GRD,23,Accountability,0.485531361,4,0,1,0.1179232269,0.1262775069,0,0,none,0.485531361,1,1,1,0.485531361,True
GRL,23,Accountability,0.5037558685,2,1,0.6666666667,0.1179232269,0.1262775069,0,0,none,0.5037558685,1,1,1,0.5037558685,True
GTM,23,Accountability,0.4956665567,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4956665567,1,1,1,0.4956665567,False
GUM,23,Accountability,0.5037558685,2,1,0.6666666667,0.1179232269,0.1262775069,0,0,none,0.5037558685,1,1,1,0.5037558685,True
GUY,23,Accountability,0.5456892586,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5456892586,1,1,1,0.5456892586,False
HKG,23,Accountability,0.3632767389,7,1,0.875,0.1179232269,0.1262775069,0,0,none,0.3632767389,1,1,1,0.3632767389,False
HND,23,Accountability,0.5157014379,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5157014379,1,1,1,0.5157014379,False
HRV,23,Accountability,0.5235737455,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5235737455,1,1,1,0.5235737455,False
HTI,23,Accountability,0.447314065,9,0,1,0.1179232269,0.1262775069,0,0,none,0.447314065,1,1,1,0.447314065,False
HUN,23,Accountability,0.4212575022,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4212575022,1,1,1,0.4212575022,False
IDN,23,Accountability,0.5089078676,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5089078676,1,1,1,0.5089078676,False
IMN,23,Accountability,0.5037558685,2,1,0.6666666667,0.1179232269,0.1262775069,0,0,none,0.5037558685,1,1,1,0.5037558685,True
IND,23,Accountability,0.3488417826,9,0,1,0.1179232269,0.1262775069,0,0,none,0.3488417826,1,1,1,0.3488417826,False
IRL,23,Accountability,0.6702080376,9,0,1,0.1179232269,0.1262775069,0,0,none,0.6702080376,1,1,1,0.6702080376,False
IRN,23,Accountability,0.1810595813,9,0,1,0.1179232269,0.1262775069,0,0,none,0.1810595813,1,1,1,0.1810595813,False
IRQ,23,Accountability,0.3327508057,9,0,1,0.1179232269,0.1262775069,0,0,none,0.3327508057,1,1,1,0.3327508057,False
ISL,23,Accountability,0.5978937638,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5978937638,1,1,1,0.5978937638,False
ISR,23,Accountability,0.4603962046,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4603962046,1,1,1,0.4603962046,False
ITA,23,Accountability,0.5352933787,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5352933787,1,1,1,0.5352933787,False
JAM,23,Accountability,0.5971138634,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5971138634,1,1,1,0.5971138634,False
JOR,23,Accountability,0.4308683714,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4308683714,1,1,1,0.4308683714,False
JPN,23,Accountability,0.5792543521,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5792543521,1,1,1,0.5792543521,False
KAZ,23,Accountability,0.3365215854,9,0,1,0.1179232269,0.1262775069,0,0,none,0.3365215854,1,1,1,0.3365215854,False
KEN,23,Accountability,0.6110903425,9,0,1,0.1179232269,0.1262775069,0,0,none,0.6110903425,1,1,1,0.6110903425,False
KGZ,23,Accountability,0.4451279275,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4451279275,1,1,1,0.4451279275,False
KHM,23,Accountability,0.2230264131,9,0,1,0.1179232269,0.1262775069,0,0,none,0.2230264131,1,1,1,0.2230264131,False
KIR,23,Accountability,0.49297019,4,0,1,0.1179232269,0.1262775069,0,0,none,0.49297019,1,1,1,0.49297019,True
KNA,23,Accountability,0.5829337693,4,0,1,0.1179232269,0.1262775069,0,0,none,0.5829337693,1,1,1,0.5829337693,True
KOR,23,Accountability,0.63566002,9,0,1,0.1179232269,0.1262775069,0,0,none,0.63566002,1,1,1,0.63566002,False
KWT,23,Accountability,0.4515624844,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4515624844,1,1,1,0.4515624844,False
LAO,23,Accountability,0.2105548988,9,0,1,0.1179232269,0.1262775069,0,0,none,0.2105548988,1,1,1,0.2105548988,False
LBN,23,Accountability,0.4600707777,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4600707777,1,1,1,0.4600707777,False
LBR,23,Accountability,0.5504567095,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5504567095,1,1,1,0.5504567095,False
LBY,23,Accountability,0.4387545718,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4387545718,1,1,1,0.4387545718,False
LCA,23,Accountability,0.485531361,4,0,1,0.1179232269,0.1262775069,0,0,none,0.485531361,1,1,1,0.485531361,True
LIE,23,Accountability,0.5088755255,4,0,1,0.1179232269,0.1262775069,0,0,none,0.5088755255,1,1,1,0.5088755255,True
LKA,23,Accountability,0.5896375246,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5896375246,1,1,1,0.5896375246,False
LSO,23,Accountability,0.4730303969,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4730303969,1,1,1,0.4730303969,False
LTU,23,Accountability,0.6249867124,9,0,1,0.1179232269,0.1262775069,0,0,none,0.6249867124,1,1,1,0.6249867124,False
LUX,23,Accountability,0.6576774067,9,0,1,0.1179232269,0.1262775069,0,0,none,0.6576774067,1,1,1,0.6576774067,False
LVA,23,Accountability,0.5994339746,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5994339746,1,1,1,0.5994339746,False
MAC,23,Accountability,0.5037558685,2,1,0.6666666667,0.1179232269,0.1262775069,0,0,none,0.5037558685,1,1,1,0.5037558685,True
MAF,23,Accountability,0.5037558685,2,1,0.6666666667,0.1179232269,0.1262775069,0,0,none,0.5037558685,1,1,1,0.5037558685,True
MAR,23,Accountability,0.4562034986,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4562034986,1,1,1,0.4562034986,False
MCO,23,Accountability,0.5230606244,4,0,1,0.1179232269,0.1262775069,0,0,none,0.5230606244,1,1,1,0.5230606244,True
MDA,23,Accountability,0.4396199656,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4396199656,1,1,1,0.4396199656,False
MDG,23,Accountability,0.4831163815,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4831163815,1,1,1,0.4831163815,False
MDV,23,Accountability,0.5215085067,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5215085067,1,1,1,0.5215085067,False
MEX,23,Accountability,0.4839260875,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4839260875,1,1,1,0.4839260875,False
MHL,23,Accountability,0.49297019,4,0,1,0.1179232269,0.1262775069,0,0,none,0.49297019,1,1,1,0.49297019,True
MKD,23,Accountability,0.4895634015,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4895634015,1,1,1,0.4895634015,False
MLI,23,Accountability,0.369489304,9,0,1,0.1179232269,0.1262775069,0,0,none,0.369489304,1,1,1,0.369489304,False
MLT,23,Accountability,0.5845855801,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5845855801,1,1,1,0.5845855801,False
MMR,23,Accountability,0.1232728503,9,0,1,0.1179232269,0.1262775069,0,0,none,0.1232728503,1,1,1,0.1232728503,False
MNE,23,Accountability,0.5569348001,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5569348001,1,1,1,0.5569348001,False
MNG,23,Accountability,0.5384995065,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5384995065,1,1,1,0.5384995065,False
MNP,23,Accountability,0.5037558685,2,1,0.6666666667,0.1179232269,0.1262775069,0,0,none,0.5037558685,1,1,1,0.5037558685,True
MOZ,23,Accountability,0.4418322207,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4418322207,1,1,1,0.4418322207,False
MRT,23,Accountability,0.4731975731,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4731975731,1,1,1,0.4731975731,False
MUS,23,Accountability,0.5669473952,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5669473952,1,1,1,0.5669473952,False
MWI,23,Accountability,0.5426326147,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5426326147,1,1,1,0.5426326147,False
MYS,23,Accountability,0.4447956418,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4447956418,1,1,1,0.4447956418,False
NAM,23,Accountability,0.5859731038,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5859731038,1,1,1,0.5859731038,False
NCL,23,Accountability,0.5037558685,2,1,0.6666666667,0.1179232269,0.1262775069,0,0,none,0.5037558685,1,1,1,0.5037558685,True
NER,23,Accountability,0.4404182008,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4404182008,1,1,1,0.4404182008,False
NGA,23,Accountability,0.5361253099,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5361253099,1,1,1,0.5361253099,False
NIC,23,Accountability,0.1770712112,9,0,1,0.1179232269,0.1262775069,0,0,none,0.1770712112,1,1,1,0.1770712112,False
NLD,23,Accountability,0.6163080755,9,0,1,0.1179232269,0.1262775069,0,0,none,0.6163080755,1,1,1,0.6163080755,False
NOR,23,Accountability,0.6424275213,9,0,1,0.1179232269,0.1262775069,0,0,none,0.6424275213,1,1,1,0.6424275213,False
NPL,23,Accountability,0.549948944,9,0,1,0.1179232269,0.1262775069,0,0,none,0.549948944,1,1,1,0.549948944,False
NRU,23,Accountability,0.470653703,4,0,1,0.1179232269,0.1262775069,0,0,none,0.470653703,1,1,1,0.470653703,True
NZL,23,Accountability,0.6203446036,9,0,1,0.1179232269,0.1262775069,0,0,none,0.6203446036,1,1,1,0.6203446036,False
OMN,23,Accountability,0.2906935969,9,0,1,0.1179232269,0.1262775069,0,0,none,0.2906935969,1,1,1,0.2906935969,False
PAK,23,Accountability,0.4202325207,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4202325207,1,1,1,0.4202325207,False
PAN,23,Accountability,0.5455912164,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5455912164,1,1,1,0.5455912164,False
PER,23,Accountability,0.507931725,9,0,1,0.1179232269,0.1262775069,0,0,none,0.507931725,1,1,1,0.507931725,False
PHL,23,Accountability,0.4143478669,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4143478669,1,1,1,0.4143478669,False
PLW,23,Accountability,0.5129412196,4,0,1,0.1179232269,0.1262775069,0,0,none,0.5129412196,1,1,1,0.5129412196,True
PNG,23,Accountability,0.5353075167,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5353075167,1,1,1,0.5353075167,False
POL,23,Accountability,0.5883336014,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5883336014,1,1,1,0.5883336014,False
PRI,23,Accountability,0.5037558685,2,1,0.6666666667,0.1179232269,0.1262775069,0,0,none,0.5037558685,1,1,1,0.5037558685,True
PRT,23,Accountability,0.6092478458,9,0,1,0.1179232269,0.1262775069,0,0,none,0.6092478458,1,1,1,0.6092478458,False
PRY,23,Accountability,0.5053657576,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5053657576,1,1,1,0.5053657576,False
PSE,23,Accountability,0.3561142928,7,1,0.875,0.1179232269,0.1262775069,0,0,none,0.3561142928,1,1,1,0.3561142928,False
PYF,23,Accountability,0.5037558685,2,1,0.6666666667,0.1179232269,0.1262775069,0,0,none,0.5037558685,1,1,1,0.5037558685,True
QAT,23,Accountability,0.247319267,9,0,1,0.1179232269,0.1262775069,0,0,none,0.247319267,1,1,1,0.247319267,False
ROU,23,Accountability,0.5058562978,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5058562978,1,1,1,0.5058562978,False
RUS,23,Accountability,0.1381920579,9,0,1,0.1179232269,0.1262775069,0,0,none,0.1381920579,1,1,1,0.1381920579,False
RWA,23,Accountability,0.2892455692,9,0,1,0.1179232269,0.1262775069,0,0,none,0.2892455692,1,1,1,0.2892455692,False
SAU,23,Accountability,0.1637811051,9,0,1,0.1179232269,0.1262775069,0,0,none,0.1637811051,1,1,1,0.1637811051,False
SDN,23,Accountability,0.2664717762,9,0,1,0.1179232269,0.1262775069,0,0,none,0.2664717762,1,1,1,0.2664717762,False
SEN,23,Accountability,0.5521142937,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5521142937,1,1,1,0.5521142937,False
SGP,23,Accountability,0.4304339749,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4304339749,1,1,1,0.4304339749,False
SLB,23,Accountability,0.5457546631,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5457546631,1,1,1,0.5457546631,False
SLE,23,Accountability,0.5486866065,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5486866065,1,1,1,0.5486866065,False
SLV,23,Accountability,0.4216929168,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4216929168,1,1,1,0.4216929168,False
SMR,23,Accountability,0.5274277676,4,0,1,0.1179232269,0.1262775069,0,0,none,0.5274277676,1,1,1,0.5274277676,True
SOM,23,Accountability,0.3455190502,9,0,1,0.1179232269,0.1262775069,0,0,none,0.3455190502,1,1,1,0.3455190502,False
SRB,23,Accountability,0.3999031089,9,0,1,0.1179232269,0.1262775069,0,0,none,0.3999031089,1,1,1,0.3999031089,False
SSD,23,Accountability,0.3213264287,9,0,1,0.1179232269,0.1262775069,0,0,none,0.3213264287,1,1,1,0.3213264287,False
STP,23,Accountability,0.4990449702,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4990449702,1,1,1,0.4990449702,False
SUR,23,Accountability,0.5675656178,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5675656178,1,1,1,0.5675656178,False
SVK,23,Accountability,0.563561952,9,0,1,0.1179232269,0.1262775069,0,0,none,0.563561952,1,1,1,0.563561952,False
SVN,23,Accountability,0.5021462058,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5021462058,1,1,1,0.5021462058,False
SWE,23,Accountability,0.6631207802,9,0,1,0.1179232269,0.1262775069,0,0,none,0.6631207802,1,1,1,0.6631207802,False
SWZ,23,Accountability,0.2650181001,9,0,1,0.1179232269,0.1262775069,0,0,none,0.2650181001,1,1,1,0.2650181001,False
SXM,23,Accountability,0.5037558685,2,1,0.6666666667,0.1179232269,0.1262775069,0,0,none,0.5037558685,1,1,1,0.5037558685,True
SYC,23,Accountability,0.556904612,9,0,1,0.1179232269,0.1262775069,0,0,none,0.556904612,1,1,1,0.556904612,False
SYR,23,Accountability,0.2720683059,9,0,1,0.1179232269,0.1262775069,0,0,none,0.2720683059,1,1,1,0.2720683059,False
TCA,23,Accountability,0.5037558685,2,1,0.6666666667,0.1179232269,0.1262775069,0,0,none,0.5037558685,1,1,1,0.5037558685,True
TCD,23,Accountability,0.3858162828,9,0,1,0.1179232269,0.1262775069,0,0,none,0.3858162828,1,1,1,0.3858162828,False
TGO,23,Accountability,0.4753693236,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4753693236,1,1,1,0.4753693236,False
THA,23,Accountability,0.4674744058,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4674744058,1,1,1,0.4674744058,False
TJK,23,Accountability,0.142771078,9,0,1,0.1179232269,0.1262775069,0,0,none,0.142771078,1,1,1,0.142771078,False
TLS,23,Accountability,0.5692240446,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5692240446,1,1,1,0.5692240446,False
TON,23,Accountability,0.478092532,4,0,1,0.1179232269,0.1262775069,0,0,none,0.478092532,1,1,1,0.478092532,True
TTO,23,Accountability,0.5976658729,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5976658729,1,1,1,0.5976658729,False
TUN,23,Accountability,0.466538881,9,0,1,0.1179232269,0.1262775069,0,0,none,0.466538881,1,1,1,0.466538881,False
TUR,23,Accountability,0.2526417602,9,0,1,0.1179232269,0.1262775069,0,0,none,0.2526417602,1,1,1,0.2526417602,False
TUV,23,Accountability,0.49297019,4,0,1,0.1179232269,0.1262775069,0,0,none,0.49297019,1,1,1,0.49297019,True
TZA,23,Accountability,0.4298112441,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4298112441,1,1,1,0.4298112441,False
UGA,23,Accountability,0.4519409069,9,0,1,0.1179232269,0.1262775069,0,0,none,0.4519409069,1,1,1,0.4519409069,False
UKR,23,Accountability,0.3828604846,9,0,1,0.1179232269,0.1262775069,0,0,none,0.3828604846,1,1,1,0.3828604846,False
URY,23,Accountability,0.6220687711,9,0,1,0.1179232269,0.1262775069,0,0,none,0.6220687711,1,1,1,0.6220687711,False
USA,23,Accountability,0.5285197725,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5285197725,1,1,1,0.5285197725,False
UZB,23,Accountability,0.3311569788,9,0,1,0.1179232269,0.1262775069,0,0,none,0.3311569788,1,1,1,0.3311569788,False
VCT,23,Accountability,0.485531361,4,0,1,0.1179232269,0.1262775069,0,0,none,0.485531361,1,1,1,0.485531361,True
VEN,23,Accountability,0.3711665024,9,0,1,0.1179232269,0.1262775069,0,0,none,0.3711665024,1,1,1,0.3711665024,False
VGB,23,Accountability,0.5037558685,2,1,0.6666666667,0.1179232269,0.1262775069,0,0,none,0.5037558685,1,1,1,0.5037558685,True
VIR,23,Accountability,0.5037558685,2,1,0.6666666667,0.1179232269,0.1262775069,0,0,none,0.5037558685,1,1,1,0.5037558685,True
VNM,23,Accountability,0.2427351722,9,0,1,0.1179232269,0.1262775069,0,0,none,0.2427351722,1,1,1,0.2427351722,False
VUT,23,Accountability,0.6127320578,9,0,1,0.1179232269,0.1262775069,0,0,none,0.6127320578,1,1,1,0.6127320578,False
WSM,23,Accountability,0.478092532,4,0,1,0.1179232269,0.1262775069,0,0,none,0.478092532,1,1,1,0.478092532,True
XKX,23,Accountability,0.5246866003,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5246866003,1,1,1,0.5246866003,False
YEM,23,Accountability,0.3216919947,9,0,1,0.1179232269,0.1262775069,0,0,none,0.3216919947,1,1,1,0.3216919947,False
ZAF,23,Accountability,0.5805114691,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5805114691,1,1,1,0.5805114691,False
ZMB,23,Accountability,0.5360492543,9,0,1,0.1179232269,0.1262775069,0,0,none,0.5360492543,1,1,1,0.5360492543,False
