iso3,category,year,category_score
IMN,Accountability,2026,0.503755868544601
IMN,Economic and fiscal governance,2026,0.35666101483293255
IMN,Political foundations,2026,0.5457746478873239
IMN,Rule of law,2026,0.9913446054750402
IMN,State capacity,2026,0.6779748782335475
IND,Accountability,2026,0.4400143924290347
IND,Economic and fiscal governance,2026,0.47963569360367175
IND,Political foundations,2026,0.4087596169063833
IND,Rule of law,2026,0.44341910083361463
IND,State capacity,2026,0.5002748104322025
IRL,Accountability,2026,0.6942615637971994
IRL,Economic and fiscal governance,2026,0.6874082214200969
IRL,Political foundations,2026,0.6883016238103892
IRL,Rule of law,2026,0.7453262492865259
IRL,State capacity,2026,0.6714592045035632
IRN,Accountability,2026,0.3071210354409077
IRN,Economic and fiscal governance,2026,0.2884696800257397
IRN,Political foundations,2026,0.3163865640275215
IRN,Rule of law,2026,0.3564593969692601
IRN,State capacity,2026,0.47336723491821714
IRQ,Accountability,2026,0.4070693995914774
IRQ,Economic and fiscal governance,2026,0.3823378364434465
IRQ,Political foundations,2026,0.347692521730611
IRQ,Rule of law,2026,0.3680634490342415
IRQ,State capacity,2026,0.38805501482781635
ISL,Accountability,2026,0.6487249856308511
ISL,Economic and fiscal governance,2026,0.5659743303044485
ISL,Political foundations,2026,0.6906753076799752
ISL,Rule of law,2026,0.7273089336731008
ISL,State capacity,2026,0.6863090754241367
ISR,Accountability,2026,0.553667136705941
ISR,Economic and fiscal governance,2026,0.639025772120907
ISR,Political foundations,2026,0.4121908003919009
ISR,Rule of law,2026,0.6043324703526897
ISR,State capacity,2026,0.6364897289359545
ITA,Accountability,2026,0.6261284909250631
ITA,Economic and fiscal governance,2026,0.6574238092320055
ITA,Political foundations,2026,0.6301897816948148
ITA,Rule of law,2026,0.6079684372177793
ITA,State capacity,2026,0.5963382272991341
JAM,Accountability,2026,0.6033607798395914
JAM,Economic and fiscal governance,2026,0.48559960879366315
JAM,Political foundations,2026,0.5808410148525872
JAM,Rule of law,2026,0.5570029904382642
JAM,State capacity,2026,0.5282639908861473
JOR,Accountability,2026,0.45536894457796123
JOR,Economic and fiscal governance,2026,0.5586418863836167
JOR,Political foundations,2026,0.4847914545249038
JOR,Rule of law,2026,0.5433606561839703
JOR,State capacity,2026,0.5440460322347644
JPN,Accountability,2026,0.6468277384992451
JPN,Economic and fiscal governance,2026,0.6666750734712359
JPN,Political foundations,2026,0.6809284064998575
JPN,Rule of law,2026,0.7127523863995713
JPN,State capacity,2026,0.671607530274374
KAZ,Accountability,2026,0.38176119319254403
KAZ,Economic and fiscal governance,2026,0.5258166686314799
KAZ,Political foundations,2026,0.46575629016613107
KAZ,Rule of law,2026,0.42189026883572306
KAZ,State capacity,2026,0.5431190052579993
KEN,Accountability,2026,0.5349427788746632
KEN,Economic and fiscal governance,2026,0.47991267677171523
KEN,Political foundations,2026,0.38912041299823996
KEN,Rule of law,2026,0.44707716133881786
KEN,State capacity,2026,0.4474287744641494
KGZ,Accountability,2026,0.40179352105026006
KGZ,Economic and fiscal governance,2026,0.46119565896755377
KGZ,Political foundations,2026,0.4769362451798882
KGZ,Rule of law,2026,0.39668840109818004
KGZ,State capacity,2026,0.4992161482209874
KHM,Accountability,2026,0.27110710784197145
KHM,Economic and fiscal governance,2026,0.4485870833875617
KHM,Political foundations,2026,0.4419545050083701
KHM,Rule of law,2026,0.31160562832735117
KHM,State capacity,2026,0.3828461233201824
KIR,Accountability,2026,0.5851879564858942
KIR,Economic and fiscal governance,2026,0.3248142231313747
KIR,Political foundations,2026,0.5864401349555344
KIR,Rule of law,2026,0.5288095629342832
KIR,State capacity,2026,0.39723728342145564
KNA,Accountability,2026,0.6198807173362775
KNA,Economic and fiscal governance,2026,0.41381477294299807
KNA,Political foundations,2026,0.5704827996190082
KNA,Rule of law,2026,0.5627077546839715
KNA,State capacity,2026,0.5298780588220806
KOR,Accountability,2026,0.6431330664351923
KOR,Economic and fiscal governance,2026,0.638743506394951
KOR,Political foundations,2026,0.6124171881603757
KOR,Rule of law,2026,0.6691128199794563
KOR,State capacity,2026,0.6796583737124136
KWT,Accountability,2026,0.41246287353836236
KWT,Economic and fiscal governance,2026,0.4696076738149952
KWT,Political foundations,2026,0.5036042724827151
KWT,Rule of law,2026,0.5483755883445156
KWT,State capacity,2026,0.5481625615806686
LAO,Accountability,2026,0.29290924649385747
LAO,Economic and fiscal governance,2026,0.35250769928305126
LAO,Political foundations,2026,0.44380110325640904
LAO,Rule of law,2026,0.37044866414252875
LAO,State capacity,2026,0.4273795406621399
LBN,Accountability,2026,0.45595864747978065
LBN,Economic and fiscal governance,2026,0.44311077759250317
LBN,Political foundations,2026,0.38293877668829635
LBN,Rule of law,2026,0.39199573101018725
LBN,State capacity,2026,0.34290894422725504
LBR,Accountability,2026,0.5207543868287958
LBR,Economic and fiscal governance,2026,0.4093234850378187
LBR,Political foundations,2026,0.5269805067468056
LBR,Rule of law,2026,0.4334370766202403
LBR,State capacity,2026,0.35129027583311595
LBY,Accountability,2026,0.3993664989627206
LBY,Economic and fiscal governance,2026,0.2656296175228663
LBY,Political foundations,2026,0.35910544904523745
LBY,Rule of law,2026,0.361887434068511
LBY,State capacity,2026,0.26158169979120893
LCA,Accountability,2026,0.5694915295033253
LCA,Economic and fiscal governance,2026,0.4222890629153995
LCA,Political foundations,2026,0.5706637148254443
LCA,Rule of law,2026,0.5593268570641424
LCA,State capacity,2026,0.510076423076579
LIE,Accountability,2026,0.6025844458801669
LIE,Economic and fiscal governance,2026,0.741908308217222
LIE,Political foundations,2026,0.6009288760891954
LIE,Rule of law,2026,0.6793424909803946
LIE,State capacity,2026,0.6437363099099919
LKA,Accountability,2026,0.5491632384220465
LKA,Economic and fiscal governance,2026,0.46558297210192007
LKA,Political foundations,2026,0.491162083570563
LKA,Rule of law,2026,0.5068775015508786
LKA,State capacity,2026,0.4942750838925727
LSO,Accountability,2026,0.5296352738662032
LSO,Economic and fiscal governance,2026,0.44287117655390923
LSO,Political foundations,2026,0.5607331531848072
LSO,Rule of law,2026,0.5190602329690954
LSO,State capacity,2026,0.41672331709025184
LTU,Accountability,2026,0.6344229658305609
LTU,Economic and fiscal governance,2026,0.7019007014073518
LTU,Political foundations,2026,0.6301977147543698
LTU,Rule of law,2026,0.6582971684739342
LTU,State capacity,2026,0.6366446247523525
LUX,Accountability,2026,0.6939198500095747
LUX,Economic and fiscal governance,2026,0.7464789692633149
LUX,Political foundations,2026,0.6760093425555096
LUX,Rule of law,2026,0.7368144373681911
LUX,State capacity,2026,0.6864937333802948
LVA,Accountability,2026,0.6405383751908433
LVA,Economic and fiscal governance,2026,0.736397035954203
LVA,Political foundations,2026,0.578709037295112
LVA,Rule of law,2026,0.6734577756740526
LVA,State capacity,2026,0.6567108333561141
MAC,Accountability,2026,0.5921216559109634
MAC,Economic and fiscal governance,2026,0.5586807813382768
MAC,Political foundations,2026,0.578682337857256
MAC,Rule of law,2026,0.9160628019323672
MAC,State capacity,2026,0.5649107042535618
MAF,Accountability,2026,0.503755868544601
MAF,Economic and fiscal governance,2026,0.020539906103286366
MAF,Political foundations,2026,0.5457746478873239
MAF,Rule of law,2026,0.0847423510466989
MAF,State capacity,2026,0.6699282193236638
MAR,Accountability,2026,0.4533981108809123
MAR,Economic and fiscal governance,2026,0.49327849662703277
MAR,Political foundations,2026,0.4493078786607594
MAR,Rule of law,2026,0.4627270833563692
MAR,State capacity,2026,0.49053590390231533
MCO,Accountability,2026,0.5928593324282754
MCO,Economic and fiscal governance,2026,0.5040128396207961
MCO,Political foundations,2026,0.5864630263162028
MCO,Rule of law,2026,0.8245052052277292
MCO,State capacity,2026,0.5941964727054477
MDA,Accountability,2026,0.5331009371355815
MDA,Economic and fiscal governance,2026,0.5363262168749158
MDA,Political foundations,2026,0.5443612990773457
MDA,Rule of law,2026,0.5172823057046501
MDA,State capacity,2026,0.5453961263804317
MDG,Accountability,2026,0.4270866348435443
MDG,Economic and fiscal governance,2026,0.40254587788038915
MDG,Political foundations,2026,0.4500178730492963
MDG,Rule of law,2026,0.36774448995033127
MDG,State capacity,2026,0.32269814386022927
MDV,Accountability,2026,0.49836331500046344
MDV,Economic and fiscal governance,2026,0.40374832744030975
MDV,Political foundations,2026,0.49306973087023154
MDV,Rule of law,2026,0.5180013414159627
MDV,State capacity,2026,0.5224395232039615
MEX,Accountability,2026,0.46371201622137004
MEX,Economic and fiscal governance,2026,0.5336856122788527
MEX,Political foundations,2026,0.4510861226044935
MEX,Rule of law,2026,0.35505568039353363
MEX,State capacity,2026,0.499683232758512
MHL,Accountability,2026,0.5728011421140512
MHL,Economic and fiscal governance,2026,0.444932681843626
MHL,Political foundations,2026,0.5880841581290752
MHL,Rule of law,2026,0.561239930360346
MHL,State capacity,2026,0.41377284281819265
MKD,Accountability,2026,0.5188969937232869
MKD,Economic and fiscal governance,2026,0.5467340840294569
MKD,Political foundations,2026,0.49291318239372706
MKD,Rule of law,2026,0.47424182996932907
MKD,State capacity,2026,0.5343785445640985
MLI,Accountability,2026,0.37376191574661277
MLI,Economic and fiscal governance,2026,0.4519234254630922
MLI,Political foundations,2026,0.3197397562767057
MLI,Rule of law,2026,0.43462309673972255
MLI,State capacity,2026,0.358323716354424
MLT,Accountability,2026,0.6025831697189284
MLT,Economic and fiscal governance,2026,0.6128597187680171
MLT,Political foundations,2026,0.6648320975914918
MLT,Rule of law,2026,0.6365832712175766
MLT,State capacity,2026,0.6149039710277318
MMR,Accountability,2026,0.2231887956662797
MMR,Economic and fiscal governance,2026,0.3361141969729128
MMR,Political foundations,2026,0.21179323253632537
MMR,Rule of law,2026,0.2801025141069172
MMR,State capacity,2026,0.34061598397715026
MNE,Accountability,2026,0.5618997527754018
MNE,Economic and fiscal governance,2026,0.5754500479294844
MNE,Political foundations,2026,0.5261225464528896
MNE,Rule of law,2026,0.5471820253530986
MNE,State capacity,2026,0.5443802049026178
MNG,Accountability,2026,0.5437784179280561
MNG,Economic and fiscal governance,2026,0.48793439625471463
MNG,Political foundations,2026,0.5227915133300151
MNG,Rule of law,2026,0.47482680769070446
MNG,State capacity,2026,0.5595705966874479
MNP,Accountability,2026,0.503755868544601
MNP,Economic and fiscal governance,2026,0.020539906103286366
MNP,Political foundations,2026,0.5457746478873239
MNP,State capacity,2026,0.651845638810598
MOZ,Accountability,2026,0.3953685861677627
MOZ,Economic and fiscal governance,2026,0.3987155060710923
MOZ,Political foundations,2026,0.436291839760939
MOZ,Rule of law,2026,0.36333351665428454
MOZ,State capacity,2026,0.3664078906790428
MRT,Accountability,2026,0.40256308280400915
MRT,Economic and fiscal governance,2026,0.40214219873769325
MRT,Political foundations,2026,0.3609688455585636
MRT,Rule of law,2026,0.3484371909761866
MRT,State capacity,2026,0.3916635099022923
MUS,Accountability,2026,0.5937909842292599
MUS,Economic and fiscal governance,2026,0.5498612280005892
MUS,Political foundations,2026,0.5443399497286032
MUS,Rule of law,2026,0.5813318830331154
MUS,State capacity,2026,0.570487664724098
MWI,Accountability,2026,0.5464217034887676
MWI,Economic and fiscal governance,2026,0.4865292555872029
MWI,Political foundations,2026,0.4767606343721553
MWI,Rule of law,2026,0.5001208683137176
MWI,State capacity,2026,0.45474104596822856
MYS,Accountability,2026,0.4635678934979877
MYS,Economic and fiscal governance,2026,0.5342152662531562
MYS,Political foundations,2026,0.5262417316153353
MYS,Rule of law,2026,0.5449940045622343
MYS,State capacity,2026,0.5444494653792875
NAM,Accountability,2026,0.5682047569271437
NAM,Economic and fiscal governance,2026,0.4495289231241301
NAM,Political foundations,2026,0.5680783439580562
NAM,Rule of law,2026,0.5662525901727167
NAM,State capacity,2026,0.49930909073880136
NCL,Accountability,2026,0.503755868544601
NCL,Economic and fiscal governance,2026,0.29141448287163224
NCL,Political foundations,2026,0.5805239053069002
NCL,Rule of law,2026,0.4736312399355877
NCL,State capacity,2026,0.6294275537490247
NER,Accountability,2026,0.43564031568155287
NER,Economic and fiscal governance,2026,0.4239301690125661
NER,Political foundations,2026,0.35950972122681185
NER,Rule of law,2026,0.42422919752600663
NER,State capacity,2026,0.3845808981018305
NGA,Accountability,2026,0.46872251312150637
NGA,Economic and fiscal governance,2026,0.45861761153695263
NGA,Political foundations,2026,0.34106562959102693
NGA,Rule of law,2026,0.3901222622818266
NGA,State capacity,2026,0.3515837780620599
NIC,Accountability,2026,0.22066304394258207
NIC,Economic and fiscal governance,2026,0.4455626664015444
NIC,Political foundations,2026,0.3822363282972247
NIC,Rule of law,2026,0.22237468790267947
NIC,State capacity,2026,0.36581716632336636
NLD,Accountability,2026,0.6542371223682798
NLD,Economic and fiscal governance,2026,0.718859866937283
NLD,Political foundations,2026,0.6423754228940739
NLD,Rule of law,2026,0.7355535920820941
NLD,State capacity,2026,0.6813876392619206
NOR,Accountability,2026,0.7170131807112636
NOR,Economic and fiscal governance,2026,0.6684060404051763
NOR,Political foundations,2026,0.6849887915805235
NOR,Rule of law,2026,0.769826666899594
NOR,State capacity,2026,0.6965125487668722
NPL,Accountability,2026,0.5392811956563761
NPL,Economic and fiscal governance,2026,0.45752476347749027
NPL,Political foundations,2026,0.49517848492020555
NPL,Rule of law,2026,0.47151819944937995
NPL,State capacity,2026,0.4801158681940503
NRU,Accountability,2026,0.514668094223319
NRU,Economic and fiscal governance,2026,0.38621474448070825
NRU,Political foundations,2026,0.5808221707280414
NRU,Rule of law,2026,0.5522499144780869
NRU,State capacity,2026,0.4274610342069623
NZL,Accountability,2026,0.6425086986421439
NZL,Economic and fiscal governance,2026,0.6357453707700184
NZL,Political foundations,2026,0.6585846361090468
NZL,Rule of law,2026,0.7599996635650093
NZL,State capacity,2026,0.69304855585921
OMN,Accountability,2026,0.3342362361812478
OMN,Economic and fiscal governance,2026,0.5146547216990034
OMN,Political foundations,2026,0.5025547419385572
OMN,Rule of law,2026,0.526129859327477
OMN,State capacity,2026,0.5661476929870771
PAK,Accountability,2026,0.39719483617100726
PAK,Economic and fiscal governance,2026,0.4291270498079561
PAK,Political foundations,2026,0.3270735998323033
PAK,Rule of law,2026,0.343779240217406
PAK,State capacity,2026,0.3446945406449685
PAN,Accountability,2026,0.5676730939492768
PAN,Economic and fiscal governance,2026,0.5193475516895876
PAN,Political foundations,2026,0.5422081171023814
PAN,Rule of law,2026,0.4981107306969118
PAN,State capacity,2026,0.5321987989316275
PER,Accountability,2026,0.5183048615978088
PER,Economic and fiscal governance,2026,0.6077975817662387
PER,Political foundations,2026,0.4782831186554187
PER,Rule of law,2026,0.4599384553083781
PER,State capacity,2026,0.49292104777044193
PHL,Accountability,2026,0.45323818850190484
PHL,Economic and fiscal governance,2026,0.5220544646482158
PHL,Political foundations,2026,0.37083864028087987
PHL,Rule of law,2026,0.3943749598300622
PHL,State capacity,2026,0.4722548091728375
PLW,Accountability,2026,0.5896163175379517
PLW,Economic and fiscal governance,2026,0.4325526509883346
PLW,Political foundations,2026,0.5864630263162028
