country_code,country_name,year,imapp_tightening_actions,imapp_loosening_actions,imapp_ltv_average,imapp_net_tightening
GBR,UnitedKingdom,2003,0,0,100.0,0
GBR,UnitedKingdom,2004,0,0,100.0,0
GBR,UnitedKingdom,2005,0,0,100.0,0
GBR,UnitedKingdom,2006,0,0,100.0,0
GBR,UnitedKingdom,2007,0,0,100.0,0
GBR,UnitedKingdom,2008,0,0,100.0,0
GBR,UnitedKingdom,2009,1,0,100.0,1
GBR,UnitedKingdom,2010,0,0,100.0,0
GBR,UnitedKingdom,2011,0,0,100.0,0
GBR,UnitedKingdom,2012,0,0,100.0,0
GBR,UnitedKingdom,2013,0,0,100.0,0
GBR,UnitedKingdom,2014,4,1,100.0,3
GBR,UnitedKingdom,2015,1,0,100.0,1
GBR,UnitedKingdom,2016,4,2,100.0,2
GBR,UnitedKingdom,2017,4,0,100.0,4
GBR,UnitedKingdom,2018,5,0,100.0,5
GBR,UnitedKingdom,2019,2,0,100.0,2
GBR,UnitedKingdom,2020,1,5,100.0,-4
GBR,UnitedKingdom,2021,0,1,100.0,-1
GBR,UnitedKingdom,2022,3,1,100.0,2
GBR,UnitedKingdom,2023,1,0,100.0,1
GBR,UnitedKingdom,2024,0,0,100.0,0
USA,UnitedStates,1990,0,1,100.0,-1
USA,UnitedStates,1991,0,0,100.0,0
USA,UnitedStates,1992,0,1,100.0,-1
USA,UnitedStates,1993,0,0,100.0,0
USA,UnitedStates,1994,0,0,100.0,0
USA,UnitedStates,1995,0,0,100.0,0
USA,UnitedStates,1996,0,0,100.0,0
USA,UnitedStates,1997,0,0,100.0,0
USA,UnitedStates,1998,0,0,100.0,0
USA,UnitedStates,1999,0,0,100.0,0
USA,UnitedStates,2000,0,0,100.0,0
USA,UnitedStates,2001,0,0,100.0,0
USA,UnitedStates,2002,0,0,100.0,0
USA,UnitedStates,2003,0,0,100.0,0
USA,UnitedStates,2004,0,0,100.0,0
USA,UnitedStates,2005,0,0,100.0,0
USA,UnitedStates,2006,0,0,100.0,0
USA,UnitedStates,2007,0,0,100.0,0
USA,UnitedStates,2008,0,0,100.0,0
USA,UnitedStates,2009,0,0,100.0,0
USA,UnitedStates,2010,0,0,100.0,0
USA,UnitedStates,2011,1,0,100.0,1
USA,UnitedStates,2012,0,0,100.0,0
USA,UnitedStates,2013,0,0,100.0,0
USA,UnitedStates,2014,3,0,100.0,3
USA,UnitedStates,2015,2,0,100.0,2
USA,UnitedStates,2016,2,0,100.0,2
USA,UnitedStates,2017,2,1,100.0,1
USA,UnitedStates,2018,3,0,100.0,3
USA,UnitedStates,2019,2,2,100.0,0
USA,UnitedStates,2020,3,9,100.0,-6
USA,UnitedStates,2021,3,0,100.0,3
USA,UnitedStates,2022,3,0,100.0,3
USA,UnitedStates,2023,0,0,100.0,0
USA,UnitedStates,2024,1,0,100.0,1
URY,Uruguay,1990,0,0,100.0,0
URY,Uruguay,1991,0,0,100.0,0
URY,Uruguay,1992,0,0,100.0,0
URY,Uruguay,1993,0,0,100.0,0
URY,Uruguay,1994,0,0,100.0,0
URY,Uruguay,1995,0,0,100.0,0
URY,Uruguay,1996,0,0,100.0,0
URY,Uruguay,1997,0,0,100.0,0
URY,Uruguay,1998,0,0,100.0,0
URY,Uruguay,1999,0,0,100.0,0
URY,Uruguay,2000,0,0,100.0,0
URY,Uruguay,2001,1,0,100.0,1
URY,Uruguay,2002,2,0,100.0,2
URY,Uruguay,2003,7,0,100.0,7
URY,Uruguay,2004,0,0,100.0,0
URY,Uruguay,2005,0,0,100.0,0
URY,Uruguay,2006,2,0,100.0,2
URY,Uruguay,2007,0,0,100.0,0
URY,Uruguay,2008,3,0,100.0,3
URY,Uruguay,2009,0,1,100.0,-1
URY,Uruguay,2010,0,2,100.0,-2
URY,Uruguay,2011,2,0,100.0,2
URY,Uruguay,2012,3,0,100.0,3
URY,Uruguay,2013,0,0,100.0,0
URY,Uruguay,2014,0,0,100.0,0
URY,Uruguay,2015,1,0,100.0,1
URY,Uruguay,2016,0,0,100.0,0
URY,Uruguay,2017,1,0,100.0,1
URY,Uruguay,2018,2,0,100.0,2
URY,Uruguay,2019,2,0,100.0,2
URY,Uruguay,2020,0,0,100.0,0
URY,Uruguay,2021,0,0,100.0,0
URY,Uruguay,2022,0,0,100.0,0
URY,Uruguay,2023,1,0,100.0,1
URY,Uruguay,2024,0,0,100.0,0
VNM,Vietnam,1990,0,0,100.0,0
VNM,Vietnam,1991,0,0,100.0,0
VNM,Vietnam,1992,0,0,100.0,0
VNM,Vietnam,1993,0,0,100.0,0
VNM,Vietnam,1994,0,0,100.0,0
VNM,Vietnam,1995,0,0,100.0,0
VNM,Vietnam,1996,0,0,100.0,0
VNM,Vietnam,1997,0,0,100.0,0
VNM,Vietnam,1998,0,0,100.0,0
VNM,Vietnam,1999,0,0,100.0,0
VNM,Vietnam,2000,0,0,100.0,0
VNM,Vietnam,2001,0,0,100.0,0
VNM,Vietnam,2002,0,0,100.0,0
VNM,Vietnam,2003,0,0,100.0,0
VNM,Vietnam,2004,0,0,100.0,0
VNM,Vietnam,2005,0,0,100.0,0
VNM,Vietnam,2006,0,0,100.0,0
VNM,Vietnam,2007,0,0,100.0,0
VNM,Vietnam,2008,0,0,100.0,0
VNM,Vietnam,2009,0,0,100.0,0
VNM,Vietnam,2010,0,0,100.0,0
VNM,Vietnam,2011,2,0,100.0,2
VNM,Vietnam,2012,2,1,100.0,1
VNM,Vietnam,2013,1,0,100.0,1
VNM,Vietnam,2014,0,0,100.0,0
VNM,Vietnam,2015,3,0,100.0,3
VNM,Vietnam,2016,3,0,100.0,3
VNM,Vietnam,2017,1,0,100.0,1
VNM,Vietnam,2018,1,0,100.0,1
VNM,Vietnam,2019,1,0,100.0,1
VNM,Vietnam,2020,2,0,100.0,2
VNM,Vietnam,2021,3,0,100.0,3
VNM,Vietnam,2022,3,1,100.0,2
VNM,Vietnam,2023,2,1,100.0,1
VNM,Vietnam,2024,2,1,100.0,1
YEM,Yemen,1990,0,0,,0
YEM,Yemen,1991,0,0,,0
YEM,Yemen,1992,0,0,,0
YEM,Yemen,1993,0,0,,0
YEM,Yemen,1994,0,0,,0
YEM,Yemen,1995,0,0,,0
YEM,Yemen,1996,0,0,,0
YEM,Yemen,1997,1,0,,1
YEM,Yemen,1998,0,0,,0
YEM,Yemen,1999,0,0,,0
YEM,Yemen,2000,0,0,,0
YEM,Yemen,2001,0,0,,0
YEM,Yemen,2002,0,0,,0
YEM,Yemen,2003,0,0,,0
YEM,Yemen,2004,0,0,,0
YEM,Yemen,2005,0,0,,0
YEM,Yemen,2006,0,0,,0
YEM,Yemen,2007,0,0,,0
YEM,Yemen,2008,0,0,,0
YEM,Yemen,2009,0,0,,0
YEM,Yemen,2010,0,0,,0
YEM,Yemen,2011,0,0,,0
YEM,Yemen,2012,0,0,,0
YEM,Yemen,2013,0,0,,0
YEM,Yemen,2014,0,0,,0
YEM,Yemen,2015,0,0,,0
YEM,Yemen,2016,0,0,,0
YEM,Yemen,2017,0,0,,0
YEM,Yemen,2018,0,0,,0
YEM,Yemen,2019,0,0,,0
YEM,Yemen,2020,0,0,,0
YEM,Yemen,2021,0,0,,0
YEM,Yemen,2022,0,0,,0
YEM,Yemen,2023,0,0,,0
YEM,Yemen,2024,0,0,,0
ZMB,Zambia,1990,0,0,,0
ZMB,Zambia,1991,0,0,,0
ZMB,Zambia,1992,0,0,,0
ZMB,Zambia,1993,0,0,,0
ZMB,Zambia,1994,1,0,,1
ZMB,Zambia,1995,0,0,,0
ZMB,Zambia,1996,1,0,,1
ZMB,Zambia,1997,0,0,,0
ZMB,Zambia,1998,0,0,,0
ZMB,Zambia,1999,0,0,,0
ZMB,Zambia,2000,0,0,,0
ZMB,Zambia,2001,0,0,,0
ZMB,Zambia,2002,0,0,,0
ZMB,Zambia,2003,0,0,,0
ZMB,Zambia,2004,0,0,,0
ZMB,Zambia,2005,0,0,,0
ZMB,Zambia,2006,0,0,,0
ZMB,Zambia,2007,0,0,,0
ZMB,Zambia,2008,0,0,,0
ZMB,Zambia,2009,0,0,,0
ZMB,Zambia,2010,0,0,,0
ZMB,Zambia,2011,0,0,,0
ZMB,Zambia,2012,0,0,,0
ZMB,Zambia,2013,0,0,,0
ZMB,Zambia,2014,0,0,,0
ZMB,Zambia,2015,0,0,,0
ZMB,Zambia,2016,0,0,,0
ZMB,Zambia,2017,0,0,,0
ZMB,Zambia,2018,0,0,,0
ZMB,Zambia,2019,0,0,,0
ZMB,Zambia,2020,0,0,,0
ZMB,Zambia,2021,0,0,,0
ZMB,Zambia,2022,0,0,,0
ZMB,Zambia,2023,0,0,,0
ZMB,Zambia,2024,0,0,,0
