iso3,concept_id,year,score,low_confidence,comp_changed,comp_summary,concept_start
IMN,23,2024,0.503755868544601,True,False,,False
IND,1,2024,0.39954059378005363,False,False,,False
IND,2,2024,0.390372618963188,False,False,,False
IND,3,2024,0.4752811648051958,False,False,,False
IND,4,2024,0.4260750939879626,False,False,,False
IND,5,2024,0.5402841946378928,False,False,,False
IND,6,2024,0.4568173813620534,False,False,,False
IND,8,2024,0.4286563231714987,False,False,,False
IND,9,2024,0.663923836216993,False,False,,True
IND,10,2024,0.4163595208542415,False,False,,False
IND,11,2024,0.5267112473596229,False,False,,False
IND,12,2024,0.42382966897274654,False,False,,False
IND,13,2024,0.5738208821588099,False,False,,False
IND,14,2024,0.43024033834367714,False,False,,False
IND,15,2024,0.48838308423760113,False,False,,False
IND,16,2024,0.3628671105367244,False,False,,False
IND,17,2024,0.5431177727734671,False,False,,False
IND,18,2024,0.42982561601700303,False,False,,False
IND,19,2024,0.5087875305543359,False,False,,False
IND,20,2024,0.48174938082514573,False,False,,False
IND,21,2024,0.4360298985973235,False,False,,False
IND,22,2024,0.3658487766429103,False,False,,False
IND,23,2024,0.4410650306512464,False,False,,False
IND,24,2024,0.40577773894374664,False,False,,False
IND,25,2024,0.49311794353531796,False,False,,False
IRL,1,2024,0.7493209410664461,False,False,,False
IRL,2,2024,0.6269609087564273,False,False,,False
IRL,3,2024,0.6197985315237399,False,False,,False
IRL,4,2024,0.7684425751303087,False,False,,False
IRL,5,2024,0.6539430276973073,False,False,,False
IRL,6,2024,0.8103784044341957,False,False,,False
IRL,8,2024,0.6152259441354303,False,False,,False
IRL,9,2024,0.6582537134585618,False,False,,False
IRL,10,2024,0.6277010339707788,False,False,,False
IRL,11,2024,0.7132065146636629,False,False,,False
IRL,12,2024,0.7074304227336357,False,True,"added ascor_climate_governance (P2, 6% wt)",False
IRL,13,2024,0.6453249826120699,False,False,,False
IRL,14,2024,0.7206795235166347,False,False,,False
IRL,15,2024,0.728181675428712,False,False,,False
IRL,16,2024,0.7587019055191739,False,False,,False
IRL,17,2024,0.771141682077641,False,False,,False
IRL,18,2024,0.7488941486284649,False,False,,False
IRL,19,2024,0.6468607007432572,False,False,,False
IRL,20,2024,0.7026606799953262,False,False,,False
IRL,21,2024,0.697310785057312,False,False,,False
IRL,22,2024,0.6788474493414053,False,False,,False
IRL,23,2024,0.6690348816452091,False,False,,False
IRL,24,2024,0.7137626576611918,False,False,,False
IRL,25,2024,0.7883277190099868,False,False,,False
IRN,1,2024,0.3101939986671464,False,False,,False
IRN,2,2024,0.3233468959643092,False,False,,False
IRN,3,2024,0.4562880190582576,False,False,,False
IRN,4,2024,0.3840263040193569,False,False,,False
IRN,5,2024,0.630812424682795,False,False,,False
IRN,6,2024,0.2789925540888924,False,False,,False
IRN,8,2024,0.38283926204130675,False,False,,False
IRN,10,2024,0.210803783001731,False,False,,False
IRN,11,2024,0.20045678290409297,False,False,,False
IRN,12,2024,0.36557567514689215,False,False,,False
IRN,13,2024,0.4275292928089039,False,False,,False
IRN,14,2024,0.37251254861090116,False,False,,False
IRN,15,2024,0.3665945830480561,False,False,,False
IRN,16,2024,0.3140715312021206,False,False,,False
IRN,17,2024,0.4071330663352595,False,False,,False
IRN,18,2024,0.346783820449772,False,False,,False
IRN,19,2024,0.39254129630721774,False,False,,False
IRN,20,2024,0.4015339253322051,False,False,,False
IRN,21,2024,0.26139104695032167,False,False,,False
IRN,22,2024,0.23955511188151377,False,False,,False
IRN,23,2024,0.2977344533410597,False,False,,False
IRN,24,2024,0.19726778385240873,False,False,,False
IRN,25,2024,0.30142279253434395,False,False,,False
IRQ,1,2024,0.38141037691904806,False,False,,False
IRQ,2,2024,0.34494398735204956,False,False,,False
IRQ,3,2024,0.36586716211008574,False,False,,False
IRQ,4,2024,0.3238092580011116,False,False,,False
IRQ,5,2024,0.49859251115527614,False,False,,False
IRQ,6,2024,0.3561318227293062,False,False,,False
IRQ,8,2024,0.3961410465249491,False,False,,False
IRQ,9,2024,0.5271056636690833,False,False,,True
IRQ,10,2024,0.2881081691683123,False,False,,False
IRQ,11,2024,0.4322865243239481,False,False,,False
IRQ,12,2024,0.3285023495400338,False,False,,False
IRQ,13,2024,0.32971308433366014,False,False,,False
IRQ,14,2024,0.46566684443470174,False,False,,False
IRQ,15,2024,0.3845840238356081,False,False,,False
IRQ,16,2024,0.3027443012989694,False,False,,False
IRQ,17,2024,0.3675341721371161,False,False,,False
IRQ,18,2024,0.319586278591564,False,False,,False
IRQ,19,2024,0.4863149359069472,False,False,,False
IRQ,20,2024,0.4248037448347543,False,False,,False
IRQ,21,2024,0.43452398445082474,False,False,,False
IRQ,22,2024,0.3265340271943438,False,False,,False
IRQ,23,2024,0.4333428785968564,False,False,,False
IRQ,24,2024,0.4468037775921472,False,False,,False
IRQ,25,2024,0.3712744599640413,False,False,,False
ISL,1,2024,0.7463529551876547,False,False,,False
ISL,2,2024,0.6342032595167968,False,False,,False
ISL,3,2024,0.5826783368170406,False,False,,False
ISL,4,2024,0.7517096106457939,False,False,,False
ISL,5,2024,0.6801129185884274,False,False,,False
ISL,6,2024,0.6901865829443866,False,False,,False
ISL,8,2024,0.5181402995486575,False,False,,False
ISL,9,2024,0.5185237875687193,False,False,,False
ISL,10,2024,0.5745040447376428,False,False,,False
ISL,11,2024,0.6883872135773345,False,False,,False
ISL,12,2024,0.6547355047622713,False,False,,False
ISL,13,2024,0.729562635500216,False,False,,False
ISL,14,2024,0.6742406406217142,False,False,,False
ISL,15,2024,0.6983475762079819,False,False,,False
ISL,16,2024,0.732735552162803,False,False,,False
ISL,17,2024,0.7360853567390201,False,False,,False
ISL,18,2024,0.8038771524908501,False,False,,False
ISL,19,2024,0.6037000936548867,False,False,,False
ISL,20,2024,0.6839792368629054,False,False,,False
ISL,21,2024,0.7095747039350533,False,False,,False
ISL,22,2024,0.6614269669451223,False,False,,False
ISL,23,2024,0.640803397802584,False,False,,False
ISL,24,2024,0.7043216053195308,False,False,,False
ISL,25,2024,0.7109687637850848,True,False,,False
ISR,1,2024,0.520058973584126,False,False,,False
ISR,2,2024,0.3035117693945748,False,False,,False
ISR,3,2024,0.610688318259436,False,False,,False
ISR,4,2024,0.6631648139722449,False,False,,False
ISR,5,2024,0.6627355960322349,False,False,,False
ISR,6,2024,0.6754053053927055,False,False,,False
ISR,8,2024,0.5616223380526723,False,False,,False
ISR,9,2024,0.768612190942072,False,False,,False
ISR,10,2024,0.5891291988772663,False,False,,False
ISR,11,2024,0.6796047890441834,False,False,,False
ISR,12,2024,0.6154415229909714,False,True,"added ascor_climate_governance (P2, 7% wt), wb_carbon_coverage_pct (P2, 7% wt), wb_carbon_revenue_pct_gdp (P2, 7% wt)",False
ISR,13,2024,0.6036566401524426,False,False,,False
ISR,14,2024,0.5964866813853643,False,False,,False
ISR,15,2024,0.6261335727459449,False,False,,False
ISR,16,2024,0.47550497910188666,False,False,,False
ISR,17,2024,0.6238570707153815,False,False,,False
ISR,18,2024,0.6838731616087163,False,False,,False
ISR,19,2024,0.6461089795421856,False,False,,False
ISR,20,2024,0.6446430046771889,False,False,,False
ISR,21,2024,0.5661089393343887,False,False,,False
ISR,22,2024,0.4724906156418518,False,False,,False
ISR,23,2024,0.562503859739197,False,False,,False
ISR,24,2024,0.5167084864349315,False,False,,False
ISR,25,2024,0.5661466464738845,True,False,,False
ITA,1,2024,0.6775441498810171,False,False,,False
ITA,2,2024,0.5841812646549231,False,False,,False
ITA,3,2024,0.6078770913983669,False,False,,False
ITA,4,2024,0.6087221914362761,False,False,,False
ITA,5,2024,0.6205779271815067,False,False,,False
ITA,6,2024,0.5893342541496223,False,False,,False
ITA,8,2024,0.6811190661104776,False,False,,False
ITA,10,2024,0.6127544478720428,False,False,,False
ITA,11,2024,0.7136897745140005,False,False,,False
ITA,12,2024,0.6840177034549544,False,False,,False
ITA,13,2024,0.5463282766404512,False,False,,False
ITA,14,2024,0.5986840826703297,False,False,,False
ITA,15,2024,0.5523227755411415,False,False,,False
ITA,16,2024,0.6657149936716279,False,False,,False
ITA,17,2024,0.6198166476757573,False,False,,False
ITA,18,2024,0.6046295700085492,False,False,,False
ITA,19,2024,0.7184034863628059,False,False,,False
ITA,20,2024,0.67516128591364,False,False,,False
ITA,21,2024,0.633245641934367,False,False,,False
ITA,22,2024,0.6152274208480168,False,False,,False
ITA,23,2024,0.5701945265403202,False,False,,False
ITA,24,2024,0.6232663294662786,False,False,,False
ITA,25,2024,0.6615958524326843,False,False,,False
JAM,1,2024,0.686426586281133,False,False,,False
JAM,2,2024,0.49139686671070254,False,False,,False
JAM,3,2024,0.5075057281515898,False,False,,False
JAM,4,2024,0.591966193473087,False,False,,False
JAM,5,2024,0.4919079724871004,False,False,,False
JAM,6,2024,0.5525902532985276,False,False,,False
JAM,8,2024,0.545518046701919,False,True,"added pefa_accountability (P2, 9% wt), pefa_core_management (P1, 18% wt)",False
JAM,9,2024,0.471078817108417,False,False,,True
JAM,10,2024,0.8019171558098104,False,False,,False
JAM,11,2024,0.43727500620264304,False,False,,False
JAM,12,2024,0.40755555838371343,False,False,,False
JAM,13,2024,0.5207828231036399,False,False,,False
JAM,14,2024,0.6144500341041965,False,False,,False
JAM,15,2024,0.6023099513891754,False,False,,False
JAM,16,2024,0.42521112662394217,False,False,,False
JAM,17,2024,0.5919496032692639,False,False,,False
JAM,18,2024,0.5819390493210489,False,False,,False
JAM,19,2024,0.570070047096352,False,False,,False
JAM,20,2024,0.6233918663533217,False,False,,False
JAM,21,2024,0.6155024134690719,False,False,,False
JAM,22,2024,0.59197069847403,False,False,,False
JAM,23,2024,0.5973068127100102,False,False,,False
JAM,24,2024,0.6413002066850659,False,False,,False
JAM,25,2024,0.5632995470808997,False,False,,False
JOR,1,2024,0.42282315591209546,False,False,,False
JOR,2,2024,0.5576713959465082,False,False,,False
JOR,3,2024,0.5491478211954746,False,False,,False
JOR,4,2024,0.5268741136056196,False,False,,False
JOR,5,2024,0.5899861541188444,False,False,,False
JOR,6,2024,0.5521617638314151,False,False,,False
JOR,8,2024,0.5988650690160047,False,False,,False
JOR,10,2024,0.6214331107680832,False,False,,False
JOR,11,2024,0.5218992018322495,False,False,,False
JOR,12,2024,0.45374594049865935,False,False,,False
JOR,13,2024,0.4965188919253422,False,False,,False
JOR,14,2024,0.536162907269584,False,False,,False
JOR,15,2024,0.573241120684805,False,False,,False
JOR,16,2024,0.5681201090923017,False,False,,False
JOR,17,2024,0.5027223934979276,False,False,,False
JOR,18,2024,0.5185833659575163,False,False,,False
JOR,19,2024,0.568455328785526,False,False,,False
JOR,20,2024,0.44074038131454535,False,False,,False
JOR,21,2024,0.40587281772229683,False,False,,False
JOR,22,2024,0.44256115097888593,False,False,,False
JOR,23,2024,0.438555000619821,False,False,,False
JOR,24,2024,0.4074174163578852,False,False,,False
JOR,25,2024,0.5065945737369257,False,False,,False
JPN,1,2024,0.7270146054898478,False,False,,False
JPN,2,2024,0.6315912623797502,False,False,,False
JPN,3,2024,0.6003081452686287,False,False,,False
JPN,4,2024,0.7535775421346783,False,False,,False
JPN,5,2024,0.6730812530691233,False,False,,False
JPN,6,2024,0.7458510203810021,False,False,,False
JPN,8,2024,0.4157865891184289,False,False,,False
JPN,9,2024,0.5959202625110748,False,False,,True
JPN,10,2024,0.8710250270190203,False,False,,False
JPN,11,2024,0.726703137233559,False,False,,False
JPN,12,2024,0.650996057544029,False,False,,False
JPN,13,2024,0.6595152609572096,False,False,,False
JPN,14,2024,0.6893954789009967,False,False,,False
JPN,15,2024,0.6652549186901426,False,False,,False
JPN,16,2024,0.749305700788853,False,False,,False
JPN,17,2024,0.6974378158052914,False,False,,False
JPN,18,2024,0.7499150611057356,False,False,,False
JPN,19,2024,0.6616466944702494,False,False,,False
JPN,20,2024,0.6937241089800168,False,False,,False
JPN,21,2024,0.6322309071085264,False,False,,False
JPN,22,2024,0.6638383089686063,False,False,,False
JPN,23,2024,0.5816572561907203,False,False,,False
JPN,24,2024,0.6377081089432005,False,False,,False
JPN,25,2024,0.6818008923647543,False,False,,False
KAZ,1,2024,0.36380579088042303,False,False,,False
KAZ,2,2024,0.5643819858569348,False,False,,False
KAZ,3,2024,0.5589449029991949,False,False,,False
KAZ,4,2024,0.45828481520954956,False,False,,False
KAZ,5,2024,0.5880313848399533,False,False,,False
KAZ,6,2024,0.49631521757368,False,False,,False
KAZ,8,2024,0.5301535891787252,False,False,,False
KAZ,9,2024,0.6419177262069146,False,False,,False
KAZ,10,2024,0.435806154380554,False,False,,False
KAZ,11,2024,0.5181422409344529,False,False,,False
KAZ,12,2024,0.5361758789049117,False,False,,False
KAZ,13,2024,0.5660845995486671,False,False,,False
KAZ,14,2024,0.3246078402659548,False,False,,False
KAZ,15,2024,0.4041528831192353,False,False,,False
KAZ,16,2024,0.48825855528226914,False,False,,False
KAZ,17,2024,0.4812476845420461,False,False,,False
KAZ,18,2024,0.4253752915600971,False,False,,False
KAZ,19,2024,0.34213268898286386,False,False,,False
KAZ,20,2024,0.36743795549999714,False,False,,False
KAZ,21,2024,0.381267491293759,False,False,,False
KAZ,22,2024,0.4239183233056528,False,False,,False
KAZ,23,2024,0.34208145353142577,False,False,,False
KAZ,24,2024,0.3350785900586774,False,False,,False
KAZ,25,2024,0.4542568980276626,False,False,,False
KEN,1,2024,0.4254112307684563,False,False,,False
KEN,2,2024,0.3383184827567713,False,False,,False
KEN,3,2024,0.48433851844029996,False,False,,False
KEN,4,2024,0.45939014842250286,False,False,,False
KEN,5,2024,0.38063878476296087,False,False,,False
KEN,6,2024,0.4417004938080259,False,False,,False
KEN,8,2024,0.4867143868472719,False,False,,False
KEN,9,2024,0.3890921129993137,False,False,,True
KEN,10,2024,0.5965221339368563,False,False,,False
KEN,11,2024,0.4257030782076216,False,False,,False
KEN,12,2024,0.49444298495104505,False,False,,False
KEN,13,2024,0.46894460349532446,False,False,,False
KEN,14,2024,0.38321024700094986,False,False,,False
KEN,15,2024,0.5423656079489988,False,False,,False
KEN,16,2024,0.38984745629296774,False,False,,False
KEN,17,2024,0.4885001033637536,False,False,,False
KEN,18,2024,0.40394180568331206,False,False,,False
KEN,19,2024,0.5893563569557009,False,False,,False
KEN,20,2024,0.4701080197732992,False,False,,False
KEN,21,2024,0.5449239319320573,False,False,,False
KEN,22,2024,0.4815887508616982,False,False,,False
KEN,23,2024,0.5968553539372243,False,False,,False
KEN,24,2024,0.541041103321065,False,False,,False
KEN,25,2024,0.5210593150682448,False,False,,False
KGZ,1,2024,0.40428629226930046,False,False,,False
KGZ,2,2024,0.5503517308014535,False,False,,False
KGZ,3,2024,0.49274425591331894,False,False,,False
KGZ,4,2024,0.40937431088608306,False,False,,False
KGZ,5,2024,0.5553873781629277,False,False,,False
KGZ,6,2024,0.3990542610532207,False,False,,False
KGZ,8,2024,0.6136201780900665,False,False,,False
KGZ,9,2024,0.5078579230755036,False,False,,False
KGZ,10,2024,0.3368051109738719,False,False,,False
KGZ,11,2024,0.4858498085908636,False,False,,False
KGZ,12,2024,0.47479043758886624,False,False,,False
KGZ,13,2024,0.5387187294173238,False,False,,False
KGZ,14,2024,0.3668461503519924,False,False,,False
KGZ,15,2024,0.4171061441378626,False,False,,False
KGZ,16,2024,0.4576628484060345,False,False,,False
KGZ,17,2024,0.4486122140425247,False,False,,False
KGZ,18,2024,0.3243437506146814,False,False,,False
KGZ,19,2024,0.3722960296665926,False,False,,False
KGZ,20,2024,0.3856352507085699,False,False,,False
KGZ,21,2024,0.3279720198505932,False,False,,False
KGZ,22,2024,0.4669626990449649,False,False,,False
KGZ,23,2024,0.4334675405791276,False,False,,False
KGZ,24,2024,0.350599131642872,False,False,,False
KGZ,25,2024,0.43585679232162355,False,False,,False
KHM,1,2024,0.32523655481951824,False,False,,False
KHM,2,2024,0.5592320836213728,False,False,,False
KHM,3,2024,0.3978311989936769,False,False,,False
KHM,4,2024,0.31010918396364073,False,False,,False
KHM,5,2024,0.4080829021383812,False,False,,False
KHM,6,2024,0.30124026113293184,False,False,,False
KHM,8,2024,0.47311274934636516,False,False,,False
KHM,9,2024,0.39819498619789057,False,False,,False
KHM,10,2024,0.6085758324035789,False,False,,False
KHM,11,2024,0.44570264399246995,False,False,,False
KHM,12,2024,0.4432816788574587,False,False,,False
KHM,13,2024,0.4332544744586597,False,False,,False
KHM,14,2024,0.3445210796101857,False,False,,False
KHM,15,2024,0.2426482238042688,False,False,,False
KHM,16,2024,0.3909852979857669,False,False,,False
KHM,17,2024,0.26233158298341375,False,False,,False
KHM,18,2024,0.3020001709474504,False,False,,False
KHM,19,2024,0.17416640919856757,False,False,,False
KHM,20,2024,0.23741862416601794,False,False,,False
KHM,21,2024,0.3231838267692321,False,False,,False
KHM,22,2024,0.3449631132595598,False,False,,False
KHM,23,2024,0.30537224857329115,False,False,,False
KHM,24,2024,0.2947531644765876,False,False,,False
KHM,25,2024,0.27183662552979276,False,False,,False
KIR,2,2024,0.5864401349555344,False,False,,False
KIR,3,2024,0.32414398279819195,False,False,,False
KIR,4,2024,0.4202762886964947,True,False,,False
KIR,5,2024,0.4404269362332131,False,False,,False
KIR,6,2024,0.4079922222483354,True,False,,False
KIR,8,2024,0.2375042663707052,False,False,,False
KIR,11,2024,0.2386863320740536,True,False,,False
KIR,12,2024,0.41777623860970275,False,False,,False
