iso3,year,vdem_regime_duration,pts_index,wb_carbon_revenue_pct_gdp
ZAF,2025,13,,
ZMB,1990,1,3.0,
ZMB,1991,2,1.5,
ZMB,1992,3,2.5,
ZMB,1993,4,3.0,
ZMB,1994,5,2.5,
ZMB,1995,6,2.5,
ZMB,1996,7,2.5,
ZMB,1997,8,3.0,
ZMB,1998,9,3.5,
ZMB,1999,10,2.0,
ZMB,2000,11,2.5,
ZMB,2001,12,3.0,
ZMB,2002,13,3.0,
ZMB,2003,14,3.0,
ZMB,2004,15,3.0,
ZMB,2005,16,3.0,
ZMB,2006,17,3.0,
ZMB,2007,1,2.5,
ZMB,2008,2,3.0,
ZMB,2009,3,3.0,
ZMB,2010,4,4.0,
ZMB,2011,5,3.0,
ZMB,2012,6,3.0,
ZMB,2013,1,3.0,
ZMB,2014,2,3.0,
ZMB,2015,3,2.5,
ZMB,2016,4,3.0,
ZMB,2017,5,2.5,
ZMB,2018,6,3.0,
ZMB,2019,7,3.0,
ZMB,2020,8,3.0,
ZMB,2021,9,3.0,
ZMB,2022,1,2.5,
ZMB,2023,2,3.0,
ZMB,2024,3,3.0,
ZMB,2025,1,,
ZWE,1990,1,2.5,
ZWE,1991,2,2.0,
ZWE,1992,3,2.0,
ZWE,1993,4,2.0,
ZWE,1994,5,2.0,
ZWE,1995,6,2.0,
ZWE,1996,7,3.0,
ZWE,1997,8,2.0,
ZWE,1998,9,2.5,
ZWE,1999,10,3.0,
ZWE,2000,11,3.5,
ZWE,2001,12,3.5,
ZWE,2002,13,3.5,
ZWE,2003,14,4.0,
ZWE,2004,15,3.5,
ZWE,2005,16,4.0,
ZWE,2006,17,4.0,
ZWE,2007,18,4.0,
ZWE,2008,19,4.5,
ZWE,2009,20,3.5,
ZWE,2010,21,3.5,
ZWE,2011,22,3.5,
ZWE,2012,23,3.5,
ZWE,2013,24,3.0,
ZWE,2014,25,3.0,
ZWE,2015,26,3.3333333333333335,
ZWE,2016,27,3.6666666666666665,
ZWE,2017,28,3.0,
ZWE,2018,29,3.0,
ZWE,2019,30,3.3333333333333335,
ZWE,2020,30,3.3333333333333335,
ZWE,2021,30,3.0,
ZWE,2022,30,3.0,
ZWE,2023,30,3.0,
ZWE,2024,30,3.0,
ZWE,2025,30,,
