iso3,concept_id,metric,tier,tier_weight,harmonized,latest_year,stale,present
PRY,20,v2elvotbuy,P1,1.0,0.3931404751033747,2025,False,True
PRY,20,v2x_polyarchy,P1,1.0,0.5398278400042958,2025,False,True
PRY,21,civicus_score,P1,1.0,0.5037293279604175,2025,False,True
PRY,21,idea_local_democracy,P2,0.5,0.5870724641836411,2025,False,True
PRY,21,idea_participation,P1,1.0,0.3919513939365665,2025,False,True
PRY,21,v2cseeorgs,P1,1.0,0.5422722652582407,2025,False,True
PRY,21,v2csreprss,P1,1.0,0.5216161547225596,2025,False,True
PRY,21,v2dlconslt,P1,1.0,0.5248319168596124,2025,False,True
PRY,21,v2pscohesv,P1,1.0,0.2578341403734943,2025,False,True
PRY,21,v2psprlnks,P1,1.0,0.4279095560814672,2025,False,True
PRY,21,v2x_partip,P1,1.0,0.5239206636467083,2025,False,True
PRY,22,fh_d_expression_belief,P2,0.5,0.5421523657293176,2025,False,True
PRY,22,fh_g_personal_autonomy,P1,1.0,0.5165245346537038,2025,False,True
PRY,22,pew_gov_restrictions_index,P2,0.5,0.5810597270964819,2022,True,True
PRY,22,pew_social_hostilities_index,P2,0.5,0.5950016078194309,2022,True,True
PRY,22,pts_index,P2,0.5,0.5537366362694471,2024,False,True
PRY,22,v2cldmovem,P1,1.0,0.4465601842333869,2025,False,True
PRY,22,v2cldmovew,P1,1.0,0.5091384825454678,2025,False,True
PRY,22,v2clrelig,P1,1.0,0.6544162798755445,2025,False,True
PRY,22,v2clslavef,P1,1.0,0.3544658222146165,2025,False,True
PRY,22,v2clsocgrp,P1,1.0,0.2002446656767547,2025,False,True
PRY,22,v2x_civlib,P1,1.0,0.5771563392814913,2025,False,True
PRY,22,wbl_enforcement_perceptions,P2,0.5,0.5052200245572669,2025,False,True
PRY,22,wbl_legal_framework,P2,0.5,0.6196224907626938,2025,False,True
PRY,22,wbl_supportive_framework,P2,0.5,0.5404209579584535,2025,False,True
PRY,23,fh_d_expression_belief,P2,0.5,0.5421523657293176,2025,False,True
PRY,23,rti_total,P2,0.5,0.4763528503575466,2026,False,True
PRY,23,v2mebias,P1,1.0,0.5314952491257995,2025,False,True
PRY,23,v2mecenefm,P1,1.0,0.6015859397580668,2025,False,True
PRY,23,v2mecorrpt,P1,1.0,0.3928520344863859,2025,False,True
PRY,23,v2merange,P1,1.0,0.4552140241767229,2025,False,True
PRY,23,v2x_freexp_altinf,P1,1.0,0.551147443626298,2025,False,True
PRY,24,civicus_score,P1,1.0,0.5037293279604175,2025,False,True
PRY,24,fh_e_associational_rights,P1,1.0,0.5184875735456573,2025,False,True
PRY,24,v2cscnsult,P1,1.0,0.3611513305172583,2025,False,True
PRY,24,v2cseeorgs,P1,1.0,0.5422722652582407,2025,False,True
PRY,24,v2csprtcpt,P1,1.0,0.352967137227982,2025,False,True
PRY,24,v2csreprss,P1,1.0,0.5216161547225596,2025,False,True
PRY,25,obs_open_budget_index,P2,0.5,0.527271794533831,2023,False,True
PRY,25,odin_overall,Sp,0.0,0.4023143798012074,2024,False,True
PRY,25,polfin_transparency_integrity,P2,0.5,0.6669655106170244,2026,False,True
PRY,25,rti_total,P1,1.0,0.4763528503575466,2026,False,True
PRY,25,v2cltrnslw,P1,1.0,0.4007567311681686,2025,False,True
PRY,25,v2dlconslt,P1,1.0,0.5248319168596124,2025,False,True
PRY,25,wjp_f3_open_government,P1,1.0,0.5311283228474094,2025,False,True
PSE,1,fsi_c2_factionalized_elites,P1,1.0,0.3438877779387465,2023,False,True
PSE,1,fsi_c3_group_grievance,P1,1.0,0.510988751312839,2023,False,True
PSE,1,v2pepwrses,P1,1.0,0.7629073278221076,2025,False,True
PSE,1,v2pepwrsoc,P1,1.0,0.6207841466123737,2025,False,True
PSE,1,v2psoppaut,P1,1.0,0.463634351056475,2025,False,True
PSE,1,v2x_egal,P1,1.0,0.3347465244196741,2025,False,True
PSE,2,vdem_regime_duration,P1,1.0,0.5382378597719917,2025,False,True
PSE,2,wgi_political_stability,P1,1.0,0.1840121760997464,2024,False,True
PSE,3,odin_openness,P1,1.0,0.4600938480688691,2024,False,True
PSE,3,spi_overall,P1,1.0,0.5855927824667299,2024,False,True
PSE,4,v2clrspct,P1,1.0,0.2305731158712596,2025,False,True
PSE,4,wgi_government_effectiveness,P1,1.0,0.3053854113357591,2024,False,True
PSE,5,fsi_p2_public_services,P1,1.0,0.5783512448657888,2023,False,True
PSE,5,wdi_education_index,P1,1.0,0.4483474826734956,2023,False,True
PSE,5,wdi_hci_plus_overall,P2,0.5,0.4213411365209343,2025,False,True
PSE,5,wdi_health_index,P1,1.0,0.4829451044862041,2024,False,True
PSE,5,wdi_infrastructure_index,P1,1.0,0.62880152462239,2024,False,True
PSE,5,wdi_social_protection_index,P1,1.0,0.3219468730457653,2016,True,True
PSE,6,wgi_regulatory_quality,P1,1.0,0.4138978279006876,2024,False,True
PSE,8,pefa_accountability,P2,0.5,0.6235479608044163,2019,True,True
PSE,8,pefa_core_management,P1,1.0,0.4276949393213592,2019,True,True
PSE,10,v2clstown,P1,1.0,0.705199198826568,2025,False,True
PSE,11,wdi_tariff_rate_simple_mean,P1,1.0,0.6821190730447844,2017,True,True
PSE,12,climate_laws_cumulative,P2,0.5,0.4336854460093897,2026,False,True
PSE,12,irena_renewables_share_pct,P1,1.0,0.5330978923250084,2024,False,True
PSE,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True
PSE,13,fsi_c1_security_apparatus,P1,1.0,0.3349152674016591,2023,False,True
PSE,13,v2svdomaut,P1,1.0,0.0,2025,False,True
PSE,14,v2clacjstw,P1,1.0,0.4848979466255607,2025,False,True
PSE,14,v2cltrnslw,P1,1.0,0.3469709554114704,2025,False,True
PSE,14,v2xeg_eqaccess,P1,1.0,0.5606546434195486,2025,False,True
PSE,15,v2jucomp,P1,1.0,0.254027240509622,2025,False,True
PSE,15,v2juhcind,P1,1.0,0.6661242947052252,2025,False,True
PSE,15,v2juncind,P1,1.0,0.4303758707313594,2025,False,True
PSE,15,v2jupack,P1,1.0,0.4100757351532773,2025,False,True
PSE,15,v2jupurge,P1,1.0,0.696890092527191,2025,False,True
PSE,16,unodc_homicide_rate,P1,1.0,0.9015181781861766,2022,True,True
PSE,16,v2clkill,P1,1.0,0.1739893775289825,2025,False,True
PSE,16,v2clrgunev,P1,1.0,0.5556485896924331,2025,False,True
PSE,16,v2cltort,P1,1.0,0.4111024874247401,2025,False,True
PSE,17,v2xcl_prpty,P1,1.0,0.2926901253334118,2025,False,True
PSE,18,v2jucorrdc,P1,1.0,0.6034545567282247,2025,False,True
PSE,18,v2lgcrrpt,P1,1.0,0.5362348072848935,2007,True,True
PSE,18,v2x_corr,P1,1.0,0.5675081739321788,2025,False,True
PSE,19,v2lginvstp,P1,1.0,0.2095265333842768,2025,False,True
PSE,19,v2lgoppart,P1,1.0,0.1805957220687942,2007,True,True
PSE,19,v2lgotovst,P1,1.0,0.3618421441013527,2025,False,True
PSE,19,v2lgqstexp,P1,1.0,0.1233137067422198,2007,True,True
PSE,19,v2xlg_legcon,P1,1.0,0.2536380553094231,2025,False,True
PSE,20,v2elaccept,P1,1.0,0.495889606030601,2007,True,True
PSE,20,v2elembaut,P1,1.0,0.4932483784296312,2025,False,True
PSE,20,v2elembcap,P1,1.0,0.5554435004099484,2025,False,True
PSE,20,v2elfrfair,P1,1.0,0.5159305781843699,2007,True,True
PSE,20,v2elintim,P1,1.0,0.5204319189127486,2007,True,True
PSE,20,v2elirreg,P1,1.0,0.575669311722592,2007,True,True
PSE,20,v2elvotbuy,P1,1.0,0.5960096223697872,2007,True,True
PSE,20,v2x_polyarchy,P1,1.0,0.3014206545879559,2025,False,True
PSE,21,civicus_score,P1,1.0,0.2525140806957363,2025,False,True
PSE,21,idea_local_democracy,P2,0.5,0.543824184609662,2025,False,True
PSE,21,idea_participation,P1,1.0,0.3771502874711014,2025,False,True
PSE,21,v2cseeorgs,P1,1.0,0.2653076542377428,2025,False,True
PSE,21,v2csreprss,P1,1.0,0.270830836630345,2025,False,True
PSE,21,v2dlconslt,P1,1.0,0.1671491209739579,2025,False,True
PSE,21,v2pscohesv,P1,1.0,0.528609112659658,2025,False,True
PSE,21,v2psprlnks,P1,1.0,0.5477145018808081,2025,False,True
PSE,21,v2x_partip,P1,1.0,0.2542832688481867,2025,False,True
PSE,22,pew_gov_restrictions_index,P2,0.5,0.3918502496044685,2022,True,True
PSE,22,pew_social_hostilities_index,P2,0.5,0.2153148577171485,2022,True,True
PSE,22,v2cldmovem,P1,1.0,0.0,2025,False,True
PSE,22,v2cldmovew,P1,1.0,0.2277048343549479,2025,False,True
PSE,22,v2clrelig,P1,1.0,0.3931523737932967,2025,False,True
PSE,22,v2clslavef,P1,1.0,0.4735924018162178,2025,False,True
PSE,22,v2clsocgrp,P1,1.0,0.5655297032004485,2025,False,True
PSE,22,v2x_civlib,P1,1.0,0.317451668389275,2025,False,True
PSE,22,wbl_legal_framework,P2,0.5,0.1000694997707469,2025,False,True
PSE,22,wbl_supportive_framework,P2,0.5,0.3170727647408737,2025,False,True
PSE,23,v2mebias,P1,1.0,0.3958202271667299,2025,False,True
PSE,23,v2mecenefm,P1,1.0,0.2654178407917502,2025,False,True
PSE,23,v2mecorrpt,P1,1.0,0.3897748679723163,2025,False,True
PSE,23,v2merange,P1,1.0,0.2644200459189398,2025,False,True
PSE,23,v2x_freexp_altinf,P1,1.0,0.3111433873142749,2025,False,True
PSE,24,civicus_score,P1,1.0,0.2525140806957363,2025,False,True
PSE,24,v2cscnsult,P1,1.0,0.3449727081068521,2025,False,True
PSE,24,v2cseeorgs,P1,1.0,0.2653076542377428,2025,False,True
PSE,24,v2csprtcpt,P1,1.0,0.4737917546213992,2025,False,True
PSE,24,v2csreprss,P1,1.0,0.270830836630345,2025,False,True
PSE,25,odin_overall,Sp,0.0,0.470594014559971,2024,False,True
PSE,25,v2cltrnslw,P1,1.0,0.3469709554114704,2025,False,True
PSE,25,v2dlconslt,P1,1.0,0.1671491209739579,2025,False,True
PYF,2,wgi_political_stability,P1,1.0,0.673443021840911,2024,False,True
PYF,5,wdi_education_index,P1,1.0,0.5970966479372943,1996,True,True
PYF,5,wdi_health_index,P1,1.0,0.7933378649622088,2024,False,True
PYF,5,wdi_infrastructure_index,P1,1.0,0.6294158540454119,2024,False,True
PYF,8,pefa_accountability,P2,0.5,0.4079961994009666,2022,True,True
PYF,8,pefa_core_management,P1,1.0,0.5625149180957962,2022,True,True
PYF,11,wdi_tariff_rate_simple_mean,P1,1.0,0.502210642541965,2021,True,True
PYF,12,climate_laws_cumulative,P2,0.5,0.0616197183098591,2026,False,True
PYF,12,irena_renewables_share_pct,P1,1.0,0.5092220666606533,2024,False,True
PYF,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True
PYF,16,unodc_homicide_rate,P1,1.0,0.9490611266480224,2009,True,True
QAT,1,fsi_c2_factionalized_elites,P1,1.0,0.5887798998489446,2023,False,True
QAT,1,fsi_c3_group_grievance,P1,1.0,0.7465614568806862,2023,False,True
QAT,1,pt_coup_successful,Sp,0.0,0.5061341686243801,2025,False,True
QAT,1,v2pepwrses,P1,1.0,0.0968974027990371,2025,False,True
QAT,1,v2pepwrsoc,P1,1.0,0.0251649519502832,2025,False,True
QAT,1,v2x_egal,P1,1.0,0.3316436130661558,2025,False,True
QAT,2,gpi_peace_index,P2,0.5,0.6601214591177715,2025,False,True
QAT,2,pt_coup_failed,P1,1.0,0.500391542678152,2025,False,True
QAT,2,pt_coup_successful,P1,1.0,0.5061341686243801,2025,False,True
QAT,2,ucdp_sb_intrastate_deaths_best,P1,1.0,0.5749854492271853,2024,False,True
QAT,2,vdem_regime_duration,P1,1.0,0.7279211381604261,2025,False,True
QAT,2,wgi_political_stability,P1,1.0,0.6601132452933562,2024,False,True
QAT,2,wjp_f5_order_security,P2,0.5,0.763550025740862,2025,False,True
QAT,3,odin_openness,P1,1.0,0.3499444724220368,2024,False,True
QAT,3,spi_overall,P1,1.0,0.5245674912130286,2024,False,True
QAT,4,v2clrspct,P1,1.0,0.5397660151933658,2025,False,True
QAT,4,wgi_government_effectiveness,P1,1.0,0.6915707448567873,2024,False,True
QAT,4,wjp_f6_regulatory_enforcement,P2,0.5,0.6767200896036755,2025,False,True
QAT,5,fsi_p2_public_services,P1,1.0,0.7189460347227901,2023,False,True
QAT,5,wdi_education_index,P1,1.0,0.5285916263529125,2024,False,True
QAT,5,wdi_hci_plus_overall,P2,0.5,0.6466518395550452,2025,False,True
QAT,5,wdi_health_index,P1,1.0,0.6743419593677911,2024,False,True
QAT,5,wdi_infrastructure_index,P1,1.0,0.6368625992611042,2024,False,True
QAT,6,fraser_regulation,P2,0.5,0.5268074721588899,2023,False,True
QAT,6,wgi_regulatory_quality,P1,1.0,0.6643542528957921,2024,False,True
QAT,6,wjp_f6_regulatory_enforcement,P1,1.0,0.6767200896036755,2025,False,True
QAT,8,fari_aggregate,P1,1.0,0.6193063346583163,2023,False,True
QAT,8,fari_fdi_aggregate,P1,1.0,0.5819520767902946,2023,False,True
QAT,8,fari_fdi_inflow,P1,1.0,0.4968249039122371,2023,False,True
QAT,8,kaopen_norm,Sp,0.0,0.7041596272848473,2023,False,True
QAT,8,obs_open_budget_index,P1,1.0,0.1995681583491362,2023,False,True
QAT,8,romelli_cbi_index,P1,1.0,0.4257080190027298,2023,False,True
QAT,9,brss_regstringency,Sp,0.0,0.8627229864868212,2016,True,True
QAT,9,fatf_effectiveness,P1,1.0,0.6323200672238498,2023,False,True
QAT,9,fatf_technical_compliance,P2,0.5,0.8540189086035316,2023,False,True
QAT,10,v2clstown,P1,1.0,0.156161966105344,2025,False,True
QAT,11,fraser_trade_freedom,P1,1.0,0.6562831298799526,2023,False,True
QAT,11,tfi_avg,P1,1.0,0.5980120275489087,2022,True,True
QAT,11,wdi_lpi_overall,P1,1.0,0.6780680986516322,2022,True,True
QAT,11,wdi_tariff_rate_simple_mean,P1,1.0,0.6159027757069413,2022,True,True
QAT,12,ascor_climate_governance,P2,0.5,0.1767413286961583,2025,False,True
QAT,12,climate_laws_cumulative,P2,0.5,0.5185446009389671,2026,False,True
QAT,12,epi_agr,P1,1.0,0.4072416039901522,2024,False,True
QAT,12,epi_bdh,P2,0.5,0.4918243137921516,2024,False,True
QAT,12,epi_cch,P2,0.5,0.3391498491405865,2024,False,True
QAT,12,epi_wrs,P1,1.0,0.7769678384537824,2024,False,True
QAT,12,irena_renewables_share_pct,P1,1.0,0.352507828364856,2025,False,True
QAT,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True
QAT,13,fsi_c1_security_apparatus,P1,1.0,0.8214611325844067,2023,False,True
QAT,13,v2svdomaut,P1,1.0,0.3578780963570893,2025,False,True
QAT,13,v2svstterr,P1,1.0,0.6216222448592,2025,False,True
QAT,14,ccp_civil_rights_provisions,P1,1.0,0.5722100656455142,2023,False,True
QAT,14,ccp_information_access,P1,1.0,0.6780634573304157,2023,False,True
QAT,14,v2clacjstw,P1,1.0,0.4716282925692183,2025,False,True
QAT,14,v2cltrnslw,P1,1.0,0.319064366659658,2025,False,True
QAT,14,v2xeg_eqaccess,P1,1.0,0.1255878452509133,2025,False,True
QAT,14,wjp_f3_open_government,P1,1.0,0.3821625531804501,2025,False,True
QAT,14,wjp_f4_fundamental_rights,P1,1.0,0.3426180363002247,2025,False,True
QAT,15,v2jucomp,P1,1.0,0.585240858835135,2025,False,True
QAT,15,v2juhcind,P1,1.0,0.4182600231281825,2025,False,True
QAT,15,v2juncind,P1,1.0,0.3886744208779025,2025,False,True
QAT,15,v2jupack,P1,1.0,0.5033108853835954,2025,False,True
QAT,15,v2jupurge,P1,1.0,0.5880567526300019,2025,False,True
QAT,15,wjp_f7_civil_justice,P1,1.0,0.580598542870672,2025,False,True
QAT,15,wjp_f8_criminal_justice,P1,1.0,0.604271783309883,2025,False,True
QAT,16,gpi_peace_index,P2,0.5,0.6601214591177715,2025,False,True
QAT,16,pts_index,P1,1.0,0.6031756498938514,2024,False,True
QAT,16,unodc_homicide_rate,P1,1.0,0.981821813823412,2022,True,True
QAT,16,v2clkill,P1,1.0,0.5259462689619027,2025,False,True
QAT,16,v2clrgunev,P1,1.0,0.665809229123323,2025,False,True
QAT,16,v2cltort,P1,1.0,0.5303624657373518,2025,False,True
QAT,16,wjp_f5_order_security,P1,1.0,0.763550025740862,2025,False,True
QAT,17,fraser_legal_system,P2,0.5,0.5190459942123302,2023,False,True
QAT,17,v2xcl_prpty,P1,1.0,0.0,2025,False,True
QAT,17,wjp_f6_5_no_expropriation,P1,1.0,0.6787735359762018,2025,False,True
QAT,18,bci_corruption_index,P2,0.5,0.71785892877209,2021,True,True
QAT,18,ti_cpi_score,P1,1.0,0.6368176256440776,2024,False,True
QAT,18,v2jucorrdc,P1,1.0,0.627305938445884,2025,False,True
QAT,18,v2lgcrrpt,P1,1.0,0.5621137341142134,2025,False,True
QAT,18,v2x_corr,P1,1.0,0.5899182274337273,2025,False,True
QAT,18,wjp_f2_absence_corruption,P1,1.0,0.634633876346999,2025,False,True
QAT,19,v2lginvstp,P1,1.0,0.2838837657657306,2025,False,True
QAT,19,v2lgoppart,P1,1.0,0.1855250140357864,2025,False,True
QAT,19,v2lgotovst,P1,1.0,0.2092444415691733,2025,False,True
QAT,19,v2lgqstexp,P1,1.0,0.1062325035344872,2025,False,True
QAT,19,v2xlg_legcon,P1,1.0,0.209402211661475,2025,False,True
QAT,20,fh_a_electoral_process,P1,1.0,0.2853940508848728,2025,False,True
QAT,20,v2elaccept,P1,1.0,0.4765438174883311,2024,False,True
QAT,20,v2elembaut,P1,1.0,0.2476071104343647,2025,False,True
QAT,20,v2elembcap,P1,1.0,0.1540097710532204,2025,False,True
QAT,20,v2elfrfair,P1,1.0,0.3787188449131389,2024,False,True
QAT,20,v2elintim,P1,1.0,0.5359200953266391,2024,False,True
QAT,20,v2elirreg,P1,1.0,0.5739025085307793,2024,False,True
QAT,20,v2elvotbuy,P1,1.0,0.5832782447994024,2024,False,True
QAT,20,v2x_polyarchy,P1,1.0,0.1844906998878437,2025,False,True
QAT,21,civicus_score,P1,1.0,0.3074895187329265,2025,False,True
QAT,21,idea_local_democracy,P2,0.5,0.2515738883726851,2025,False,True
QAT,21,idea_participation,P1,1.0,0.2258974794771647,2025,False,True
QAT,21,v2cseeorgs,P1,1.0,0.2178178047331538,2025,False,True
QAT,21,v2csreprss,P1,1.0,0.3097755103972991,2025,False,True
QAT,21,v2dlconslt,P1,1.0,0.4164516553964074,2025,False,True
QAT,21,v2pscohesv,P1,1.0,0.1222983656366084,2025,False,True
QAT,21,v2psprlnks,P1,1.0,0.2032593001909209,2025,False,True
QAT,21,v2x_partip,P1,1.0,0.1640942092086812,2025,False,True
QAT,22,fh_d_expression_belief,P2,0.5,0.356181640594464,2025,False,True
QAT,22,fh_g_personal_autonomy,P1,1.0,0.2710783559190278,2025,False,True
QAT,22,pew_gov_restrictions_index,P2,0.5,0.2740260922210037,2022,True,True
QAT,22,pew_social_hostilities_index,P2,0.5,0.5533706497021629,2022,True,True
QAT,22,pts_index,P2,0.5,0.6031756498938514,2024,False,True
QAT,22,v2cldmovem,P1,1.0,0.3767843039470319,2025,False,True
QAT,22,v2cldmovew,P1,1.0,0.0549051712559967,2025,False,True
QAT,22,v2clrelig,P1,1.0,0.1519169995737993,2025,False,True
QAT,22,v2clslavef,P1,1.0,0.0816154617142455,2025,False,True
QAT,22,v2clsocgrp,P1,1.0,0.1731812113090643,2025,False,True
QAT,22,v2x_civlib,P1,1.0,0.2717818181273891,2025,False,True
QAT,22,wbl_enforcement_perceptions,P2,0.5,0.2198748199632312,2025,False,True
QAT,22,wbl_legal_framework,P2,0.5,0.1313133174267033,2025,False,True
QAT,22,wbl_supportive_framework,P2,0.5,0.3525587908455045,2025,False,True
QAT,23,fh_d_expression_belief,P2,0.5,0.356181640594464,2025,False,True
QAT,23,rti_total,P2,0.5,0.4046737331615649,2026,False,True
QAT,23,v2mebias,P1,1.0,0.0529277987880644,2025,False,True
QAT,23,v2mecenefm,P1,1.0,0.3103788198594873,2025,False,True
QAT,23,v2mecorrpt,P1,1.0,0.1356009139101713,2025,False,True
QAT,23,v2merange,P1,1.0,0.0966615610991042,2025,False,True
QAT,23,v2x_freexp_altinf,P1,1.0,0.1314418577138153,2025,False,True
QAT,24,civicus_score,P1,1.0,0.3074895187329265,2025,False,True
QAT,24,fh_e_associational_rights,P1,1.0,0.2584045983962685,2025,False,True
QAT,24,v2cscnsult,P1,1.0,0.2987853505803698,2025,False,True
QAT,24,v2cseeorgs,P1,1.0,0.2178178047331538,2025,False,True
QAT,24,v2csprtcpt,P1,1.0,0.0290707490941601,2025,False,True
QAT,24,v2csreprss,P1,1.0,0.3097755103972991,2025,False,True
QAT,25,obs_open_budget_index,P2,0.5,0.1995681583491362,2023,False,True
QAT,25,odin_overall,Sp,0.0,0.33418847473622,2024,False,True
QAT,25,rti_total,P1,1.0,0.4046737331615649,2026,False,True
QAT,25,v2cltrnslw,P1,1.0,0.319064366659658,2025,False,True
QAT,25,v2dlconslt,P1,1.0,0.4164516553964074,2025,False,True
QAT,25,wjp_f3_open_government,P1,1.0,0.3821625531804501,2025,False,True
ROU,1,fsi_c2_factionalized_elites,P1,1.0,0.5411619872552949,2023,False,True
ROU,1,fsi_c3_group_grievance,P1,1.0,0.542398445388552,2023,False,True
ROU,1,pt_coup_successful,Sp,0.0,0.5061341686243801,2025,False,True
ROU,1,v2pepwrses,P1,1.0,0.5748841176965469,2025,False,True
ROU,1,v2pepwrsoc,P1,1.0,0.6056921965385248,2025,False,True
ROU,1,v2psoppaut,P1,1.0,0.5924217203001102,2025,False,True
ROU,1,v2x_egal,P1,1.0,0.5410901294286393,2025,False,True
ROU,2,gpi_peace_index,P2,0.5,0.6117944331957228,2025,False,True
ROU,2,pt_coup_failed,P1,1.0,0.500391542678152,2025,False,True
ROU,2,pt_coup_successful,P1,1.0,0.5061341686243801,2025,False,True
ROU,2,ucdp_sb_intrastate_deaths_best,P1,1.0,0.5749854492271853,2024,False,True
ROU,2,vdem_regime_duration,P1,1.0,0.7279211381604261,2025,False,True
ROU,2,wgi_political_stability,P1,1.0,0.5267068068926504,2024,False,True
ROU,2,wjp_f5_order_security,P2,0.5,0.6413078694212956,2025,False,True
ROU,3,odin_openness,P1,1.0,0.4876311919805772,2024,False,True
ROU,3,spi_overall,P1,1.0,0.7469281437977431,2024,False,True
ROU,4,v2clrspct,P1,1.0,0.4977276291027773,2025,False,True
ROU,4,wgi_government_effectiveness,P1,1.0,0.5677095014691598,2024,False,True
ROU,4,wjp_f6_regulatory_enforcement,P2,0.5,0.5242209891697728,2025,False,True
ROU,5,fsi_p2_public_services,P1,1.0,0.5381813049066455,2023,False,True
ROU,5,wdi_education_index,P1,1.0,0.3478657741028814,2023,False,True
ROU,5,wdi_hci_plus_overall,P2,0.5,0.5511723714252683,2025,False,True
ROU,5,wdi_health_index,P1,1.0,0.4937002141229545,2024,False,True
ROU,5,wdi_infrastructure_index,P1,1.0,0.6078651877254769,2024,False,True
ROU,5,wdi_social_protection_index,P1,1.0,0.698255413162787,2021,True,True
ROU,6,fraser_regulation,P2,0.5,0.5303447694812895,2023,False,True
ROU,6,wgi_regulatory_quality,P1,1.0,0.5625477867482761,2024,False,True
ROU,6,wjp_f6_regulatory_enforcement,P1,1.0,0.5242209891697728,2025,False,True
ROU,8,fari_aggregate,P1,1.0,0.6102731539202351,2024,False,True
ROU,8,fari_fdi_aggregate,P1,1.0,0.5819520767902946,2024,False,True
ROU,8,fari_fdi_inflow,P1,1.0,0.4968249039122371,2024,False,True
ROU,8,fr_any_enforcement,P2,0.5,1.0,2024,False,True
ROU,8,fr_compliance_mean,P2,0.5,0.3660793568605611,2024,False,True
ROU,8,fr_max_legal_basis,P1,1.0,0.5106896551724138,2024,False,True
ROU,8,fr_num_rule_types,P1,1.0,0.8282786885245902,2024,False,True
ROU,8,imapp_breadth_total,P2,0.5,0.739274029991246,2024,False,True
ROU,8,kaopen_norm,Sp,0.0,0.5980318079484729,2023,False,True
ROU,8,obs_open_budget_index,P1,1.0,0.6288219028797934,2023,False,True
ROU,8,romelli_cbi_index,P1,1.0,0.6246834479656472,2023,False,True
ROU,9,brss_regstringency,Sp,0.0,0.5020348011579537,2016,True,True
ROU,9,fatf_effectiveness,P1,1.0,0.579725971103329,2025,False,True
ROU,9,fatf_technical_compliance,P2,0.5,0.3795692040005076,2025,False,True
ROU,10,v2clstown,P1,1.0,0.5357193957682559,2025,False,True
ROU,11,fraser_trade_freedom,P1,1.0,0.6631282735095267,2023,False,True
ROU,11,tfi_avg,P1,1.0,0.6715189455224772,2022,True,True
ROU,11,wdi_lpi_overall,P1,1.0,0.5926857953152188,2022,True,True
ROU,11,wdi_tariff_rate_simple_mean,P1,1.0,0.6793080038181779,2022,True,True
ROU,12,ascor_climate_governance,P2,0.5,0.4855609662783779,2025,False,True
