iso3,concept_id,metric,tier,tier_weight,harmonized,latest_year,stale,present,bucket,renormalized_weight,metric_contribution,missingness_tag
PRT,1,v2pepwrsoc,P1,1,0.5658796585,2025,False,True,,0.1666666667,0.09431327641,exogenous
PRT,1,v2psoppaut,P1,1,0.5601607675,2025,False,True,,0.1666666667,0.09336012792,exogenous
PRT,1,v2x_egal,P1,1,0.5716775896,2025,False,True,,0.1666666667,0.09527959827,exogenous
PRT,2,gpi_peace_index,P2,0.5,0.7439386447,2025,False,True,,0.08333333333,0.06199488706,exogenous
PRT,2,pt_coup_failed,P1,1,0.5037558685,2025,False,True,,0.1666666667,0.08395931142,census
PRT,2,pt_coup_successful,P1,1,0.541314554,2025,False,True,,0.1666666667,0.09021909233,census
PRT,2,ucdp_sb_intrastate_deaths_best,P1,1,0.5922535211,2024,False,True,,0.1666666667,0.09870892019,census
PRT,2,vdem_regime_duration,P1,1,0.2623349094,2025,False,True,,0.1666666667,0.0437224849,exogenous
PRT,2,wgi_political_stability,P1,1,0.5903618297,2024,False,True,,0.1666666667,0.09839363828,exogenous
PRT,2,wjp_f5_order_security,P2,0.5,0.575833283,2025,False,True,,0.08333333333,0.04798610691,exogenous
PRT,3,odin_openness,P1,1,0.5289372078,2024,False,True,,0.5,0.2644686039,endogenous
PRT,3,spi_overall,P1,1,0.7436608069,2024,False,True,,0.5,0.3718304034,endogenous
PRT,4,v2clrspct,P1,1,0.5737944466,2025,False,True,,0.4,0.2295177786,exogenous
PRT,4,wgi_government_effectiveness,P1,1,0.6592651854,2024,False,True,,0.4,0.2637060742,exogenous
PRT,4,wjp_f6_regulatory_enforcement,P2,0.5,0.5620251947,2025,False,True,,0.2,0.1124050389,exogenous
PRT,5,fsi_p2_public_services,P1,1,0.6921660748,2023,False,True,,0.2222222222,0.1538146833,exogenous
PRT,5,wdi_education_index,P1,1,0.6989638193,2023,False,True,,0.2222222222,0.1553252932,exogenous
PRT,5,wdi_hci_plus_overall,P2,0.5,0.7128763056,2025,False,True,,0.1111111111,0.0792084784,exogenous
PRT,5,wdi_health_index,P1,1,0.6887237221,2024,False,True,,0.2222222222,0.153049716,exogenous
PRT,5,wdi_infrastructure_index,P1,1,0.6323251589,2024,False,True,,0.2222222222,0.140516702,exogenous
PRT,6,fraser_regulation,P2,0.5,0.5761355609,2023,False,True,,0.2,0.1152271122,exogenous
PRT,6,wgi_regulatory_quality,P1,1,0.6248497003,2024,False,True,,0.4,0.2499398801,exogenous
PRT,6,wjp_f6_regulatory_enforcement,P1,1,0.5620251947,2025,False,True,,0.4,0.2248100779,exogenous
PRT,8,fari_aggregate,P1,1,0.6855496601,2024,False,True,external,0.3333333333,0.2285165534,exogenous
PRT,8,fari_fdi_aggregate,P1,1,0.5819520768,2024,False,True,external,0.3333333333,0.1939840256,exogenous
PRT,8,fari_fdi_inflow,P1,1,0.6300793366,2024,False,True,external,0.3333333333,0.2100264455,exogenous
PRT,8,fr_any_enforcement,P2,0.5,1,2024,False,True,fiscal,0.125,0.125,endogenous
PRT,8,fr_compliance_mean,P2,0.5,0.6282664487,2023,False,True,fiscal,0.125,0.07853330608,endogenous
PRT,8,fr_max_legal_basis,P1,1,0.5106896552,2024,False,True,fiscal,0.25,0.1276724138,endogenous
PRT,8,fr_num_rule_types,P1,1,0.8282786885,2024,False,True,fiscal,0.25,0.2070696721,endogenous
PRT,8,imapp_breadth_total,P2,0.5,0.7195358355,2024,False,True,monetary,0.3333333333,0.2398452785,exogenous
PRT,8,kaopen_norm,Sp,0,0.7041596273,2023,False,True,external,0,0,exogenous
PRT,8,obs_open_budget_index,P1,1,0.6286898011,2023,False,True,fiscal,0.25,0.1571724503,endogenous
PRT,8,romelli_cbi_index,P1,1,0.7294350627,2023,False,True,monetary,0.6666666667,0.4862900418,exogenous
PRT,9,brss_regstringency,Sp,0,0.479849982,2016,True,True,,0,0,endogenous
PRT,9,fatf_effectiveness,P1,1,0.7112112114,2017,True,True,,0.6666666667,0.4741408076,endogenous
PRT,9,fatf_technical_compliance,P2,0.5,0.5456266006,2017,True,True,,0.3333333333,0.1818755335,endogenous
PRT,10,v2clstown,P1,1,0.588004187,2025,False,True,,1,0.588004187,exogenous
PRT,11,fraser_trade_freedom,P1,1,0.724008569,2023,False,True,,0.25,0.1810021423,exogenous
PRT,11,tfi_avg,P1,1,0.7502497054,2022,True,True,,0.25,0.1875624263,exogenous
PRT,11,wdi_lpi_overall,P1,1,0.6496073309,2022,True,True,,0.25,0.1624018327,exogenous
PRT,11,wdi_tariff_rate_simple_mean,P1,1,0.6793080038,2022,True,True,,0.25,0.169827001,exogenous
PRT,12,ascor_climate_governance,P2,0.5,0.8067333894,2025,False,True,,0.0625,0.05042083684,exogenous
PRT,12,climate_laws_cumulative,P2,0.5,0.9536384977,2026,False,True,,0.0625,0.0596024061,census
PRT,12,epi_agr,P1,1,0.5395476567,2024,False,True,,0.125,0.06744345708,exogenous
PRT,12,epi_bdh,P2,0.5,0.5685283337,2024,False,True,,0.0625,0.03553302086,exogenous
PRT,12,epi_cch,P2,0.5,0.6605508391,2024,False,True,,0.0625,0.04128442744,exogenous
PRT,12,epi_wrs,P1,1,0.7813074381,2024,False,True,,0.125,0.09766342976,exogenous
PRT,12,irena_renewables_share_pct,P1,1,0.7446502402,2025,False,True,,0.125,0.09308128002,exogenous
PRT,12,wb_carbon_coverage_pct,P2,0.5,0.452932059,2025,False,True,,0.0625,0.02830825368,endogenous
PRT,12,wb_carbon_price_usd,P1,1,0.7540172384,2025,False,True,,0.125,0.0942521548,exogenous
PRT,12,wb_carbon_pricing_exists,P1,1,1,2025,False,True,,0.125,0.125,census
PRT,12,wb_carbon_revenue_pct_gdp,P2,0.5,0.7683234634,2024,False,True,,0.0625,0.04802021646,exogenous
PRT,13,fsi_c1_security_apparatus,P1,1,0.870820858,2023,False,True,,0.3333333333,0.2902736193,exogenous
PRT,13,v2svdomaut,P1,1,0.6593438587,2025,False,True,,0.3333333333,0.2197812862,exogenous
PRT,13,v2svstterr,P1,1,0.5969708534,2025,False,True,,0.3333333333,0.1989902845,exogenous
PRT,14,ccp_civil_rights_provisions,P1,1,0.1456509847,2023,False,True,,0.1428571429,0.02080728353,exogenous
PRT,14,ccp_information_access,P1,1,0.1948851204,2023,False,True,,0.1428571429,0.02784073148,exogenous
PRT,14,v2clacjstw,P1,1,0.5807022603,2025,False,True,,0.1428571429,0.08295746576,exogenous
PRT,14,v2cltrnslw,P1,1,0.5290119857,2025,False,True,,0.1428571429,0.07557314081,exogenous
PRT,14,v2xeg_eqaccess,P1,1,0.5861843829,2025,False,True,,0.1428571429,0.08374062613,exogenous
PRT,14,wjp_f3_open_government,P1,1,0.5949017389,2025,False,True,,0.1428571429,0.0849859627,exogenous
PRT,14,wjp_f4_fundamental_rights,P1,1,0.6711295968,2025,False,True,,0.1428571429,0.09587565669,exogenous
PRT,15,v2jucomp,P1,1,0.6997636231,2025,False,True,,0.1428571429,0.09996623187,exogenous
PRT,15,v2juhcind,P1,1,0.7069798888,2025,False,True,,0.1428571429,0.100997127,exogenous
PRT,15,v2juncind,P1,1,0.6743992079,2025,False,True,,0.1428571429,0.09634274399,exogenous
PRT,15,v2jupack,P1,1,0.6628312941,2025,False,True,,0.1428571429,0.09469018487,exogenous
PRT,15,v2jupurge,P1,1,0.6052275519,2025,False,True,,0.1428571429,0.08646107884,exogenous
PRT,15,wjp_f7_civil_justice,P1,1,0.5956068893,2025,False,True,,0.1428571429,0.08508669847,exogenous
PRT,15,wjp_f8_criminal_justice,P1,1,0.5914295458,2025,False,True,,0.1428571429,0.08448993512,exogenous
PRT,16,gpi_peace_index,P2,0.5,0.7439386447,2025,False,True,,0.07692307692,0.05722604959,exogenous
PRT,16,pts_index,P1,1,0.5537366363,2024,False,True,,0.1538461538,0.08519025173,exogenous
PRT,16,unodc_homicide_rate,P1,1,0.8705716586,2022,True,True,,0.1538461538,0.1339341013,exogenous
PRT,16,v2clkill,P1,1,0.6523060732,2025,False,True,,0.1538461538,0.1003547805,exogenous
PRT,16,v2clrgunev,P1,1,0.6174704626,2025,False,True,,0.1538461538,0.09499545579,exogenous
PRT,16,v2cltort,P1,1,0.6508495347,2025,False,True,,0.1538461538,0.1001306976,exogenous
PRT,16,wjp_f5_order_security,P1,1,0.575833283,2025,False,True,,0.1538461538,0.08858973584,exogenous
PRT,17,fraser_legal_system,P2,0.5,0.7397710755,2023,False,True,,0.2,0.1479542151,exogenous
PRT,17,v2xcl_prpty,P1,1,0.4413874197,2025,False,True,,0.4,0.1765549679,exogenous
PRT,17,wjp_f6_5_no_expropriation,P1,1,0.5713988445,2025,False,True,,0.4,0.2285595378,exogenous
PRT,18,bci_corruption_index,P2,0.5,0.6114024025,2021,True,True,,0.09090909091,0.05558203659,exogenous
PRT,18,ti_cpi_score,P1,1,0.619336899,2024,False,True,,0.1818181818,0.1126067089,exogenous
PRT,18,v2jucorrdc,P1,1,0.5593996504,2025,False,True,,0.1818181818,0.1017090273,exogenous
PRT,18,v2lgcrrpt,P1,1,0.6130416086,2025,False,True,,0.1818181818,0.1114621106,exogenous
PRT,18,v2x_corr,P1,1,0.6791848814,2025,False,True,,0.1818181818,0.1234881603,exogenous
PRT,18,wjp_f2_absence_corruption,P1,1,0.6681405156,2025,False,True,,0.1818181818,0.1214800937,exogenous
PRT,19,v2lginvstp,P1,1,0.7380969855,2025,False,True,,0.2,0.1476193971,exogenous
PRT,19,v2lgoppart,P1,1,0.6132084949,2025,False,True,,0.2,0.122641699,exogenous
PRT,19,v2lgotovst,P1,1,0.7181427555,2025,False,True,,0.2,0.1436285511,exogenous
PRT,19,v2lgqstexp,P1,1,0.5149093208,2025,False,True,,0.2,0.1029818642,exogenous
PRT,19,v2xlg_legcon,P1,1,0.6832936419,2025,False,True,,0.2,0.1366587284,exogenous
PRT,20,fh_a_electoral_process,P1,1,0.6680355644,2025,False,True,,0.1,0.06680355644,exogenous
PRT,20,nelda_concerns_not_free_fair,Sp,0,1,2019,True,True,,0,0,exogenous
PRT,20,nelda_media_bias_incumbent,Sp,0,1,2019,True,True,,0,0,exogenous
PRT,20,nelda_opposition_allowed,Sp,0,1,2019,True,True,,0,0,exogenous
PRT,20,nelda_riots_protests_after,Sp,0,1,2019,True,True,,0,0,exogenous
PRT,20,nelda_violence_deaths_before,Sp,0,1,2019,True,True,,0,0,exogenous
PRT,20,pei_electoral_integrity_index,P1,1,0.7193122918,2024,False,True,,0.1,0.07193122918,exogenous
PRT,20,v2elaccept,P1,1,0.6800924531,2025,False,True,,0.1,0.06800924531,exogenous
PRT,20,v2elembaut,P1,1,0.6759441779,2025,False,True,,0.1,0.06759441779,exogenous
PRT,20,v2elembcap,P1,1,0.6658587671,2025,False,True,,0.1,0.06658587671,exogenous
PRT,20,v2elfrfair,P1,1,0.6689816632,2025,False,True,,0.1,0.06689816632,exogenous
PRT,20,v2elintim,P1,1,0.6847474072,2025,False,True,,0.1,0.06847474072,exogenous
PRT,20,v2elirreg,P1,1,0.7405370949,2025,False,True,,0.1,0.07405370949,exogenous
PRT,20,v2elvotbuy,P1,1,0.7090645365,2025,False,True,,0.1,0.07090645365,exogenous
PRT,20,v2x_polyarchy,P1,1,0.6947402324,2025,False,True,,0.1,0.06947402324,exogenous
PRT,21,civicus_score,P1,1,0.6926390788,2025,False,True,,0.1176470588,0.08148695045,exogenous
PRT,21,idea_local_democracy,P2,0.5,0.7352863376,2025,False,True,,0.05882352941,0.04325213751,exogenous
PRT,21,idea_participation,P1,1,0.510564055,2025,False,True,,0.1176470588,0.06006635941,exogenous
PRT,21,v2cseeorgs,P1,1,0.6858869859,2025,False,True,,0.1176470588,0.08069258658,exogenous
PRT,21,v2csreprss,P1,1,0.7113272293,2025,False,True,,0.1176470588,0.08368555639,exogenous
PRT,21,v2dlconslt,P1,1,0.6108550841,2025,False,True,,0.1176470588,0.07186530401,exogenous
PRT,21,v2pscohesv,P1,1,0.7000254179,2025,False,True,,0.1176470588,0.08235593152,exogenous
PRT,21,v2psprlnks,P1,1,0.7872614209,2025,False,True,,0.1176470588,0.09261899069,exogenous
PRT,21,v2x_partip,P1,1,0.5729857335,2025,False,True,,0.1176470588,0.0674100863,exogenous
PRT,22,fh_d_expression_belief,P2,0.5,0.6909289458,2025,False,True,,0.04761904762,0.03290137837,exogenous
PRT,22,fh_g_personal_autonomy,P1,1,0.7210630169,2025,False,True,,0.09523809524,0.06867266828,exogenous
PRT,22,pew_gov_restrictions_index,P2,0.5,0.6927432118,2022,True,True,,0.04761904762,0.03298777199,exogenous
PRT,22,pew_social_hostilities_index,P2,0.5,0.668831792,2022,True,True,,0.04761904762,0.03184913295,exogenous
PRT,22,pts_index,P2,0.5,0.5537366363,2024,False,True,,0.04761904762,0.02636841125,exogenous
PRT,22,v2cldmovem,P1,1,0.3457380948,2025,False,True,,0.09523809524,0.0329274376,exogenous
PRT,22,v2cldmovew,P1,1,0.4137225588,2025,False,True,,0.09523809524,0.03940214846,exogenous
PRT,22,v2clrelig,P1,1,0.4848803712,2025,False,True,,0.09523809524,0.04617908298,exogenous
PRT,22,v2clslavef,P1,1,0.4657770397,2025,False,True,,0.09523809524,0.04435971806,exogenous
PRT,22,v2clsocgrp,P1,1,0.5008604241,2025,False,True,,0.09523809524,0.04770099277,exogenous
PRT,22,v2x_civlib,P1,1,0.5968131164,2025,False,True,,0.09523809524,0.05683934442,exogenous
PRT,22,wbl_enforcement_perceptions,P2,0.5,0.6885185616,2025,False,True,,0.04761904762,0.03278659817,exogenous
PRT,22,wbl_legal_framework,P2,0.5,0.7178820332,2025,False,True,,0.04761904762,0.03418485873,exogenous
PRT,22,wbl_supportive_framework,P2,0.5,0.7281121081,2025,False,True,,0.04761904762,0.03467200515,exogenous
PRT,23,cpj_imprisoned,P1,1,0.5042253521,2026,False,True,,0.1333333333,0.06723004695,census
PRT,23,cpj_murders_unsolved,P2,0.5,0.5028169014,2026,False,True,,0.06666666667,0.03352112676,census
PRT,23,fh_d_expression_belief,P2,0.5,0.6909289458,2025,False,True,,0.06666666667,0.04606192972,exogenous
PRT,23,rti_total,P2,0.5,0.5311662929,2026,False,True,,0.06666666667,0.03541108619,endogenous
PRT,23,v2mebias,P1,1,0.5415305974,2025,False,True,,0.1333333333,0.07220407966,exogenous
PRT,23,v2mecenefm,P1,1,0.7794358299,2025,False,True,,0.1333333333,0.1039247773,exogenous
PRT,23,v2mecorrpt,P1,1,0.6283040539,2025,False,True,,0.1333333333,0.08377387386,exogenous
PRT,23,v2merange,P1,1,0.6146031898,2025,False,True,,0.1333333333,0.08194709197,exogenous
PRT,23,v2x_freexp_altinf,P1,1,0.6388037502,2025,False,True,,0.1333333333,0.08517383335,exogenous
PRT,24,civicus_score,P1,1,0.6926390788,2025,False,True,,0.1666666667,0.1154398465,exogenous
PRT,24,fh_e_associational_rights,P1,1,0.6918762236,2025,False,True,,0.1666666667,0.1153127039,exogenous
PRT,24,v2cscnsult,P1,1,0.4828572136,2025,False,True,,0.1666666667,0.08047620227,exogenous
PRT,24,v2cseeorgs,P1,1,0.6858869859,2025,False,True,,0.1666666667,0.1143144977,exogenous
PRT,24,v2csprtcpt,P1,1,0.5192546655,2025,False,True,,0.1666666667,0.08654244424,exogenous
PRT,24,v2csreprss,P1,1,0.7113272293,2025,False,True,,0.1666666667,0.1185545382,exogenous
PRT,25,obs_open_budget_index,P2,0.5,0.6286898011,2023,False,True,,0.1,0.06286898011,endogenous
PRT,25,odin_overall,Sp,0,0.4945403707,2024,False,True,,0,0,endogenous
PRT,25,polfin_transparency_integrity,P2,0.5,0.7444481665,2026,False,True,,0.1,0.07444481665,endogenous
PRT,25,rti_total,P1,1,0.5311662929,2026,False,True,,0.2,0.1062332586,endogenous
PRT,25,v2cltrnslw,P1,1,0.5290119857,2025,False,True,,0.2,0.1058023971,exogenous
PRT,25,v2dlconslt,P1,1,0.6108550841,2025,False,True,,0.2,0.1221710168,exogenous
PRT,25,wjp_f3_open_government,P1,1,0.5949017389,2025,False,True,,0.2,0.1189803478,exogenous
PRY,1,fsi_c2_factionalized_elites,P1,1,0.3983082495,2023,False,True,,0.1666666667,0.06638470825,exogenous
PRY,1,fsi_c3_group_grievance,P1,1,0.59736541,2023,False,True,,0.1666666667,0.09956090167,exogenous
PRY,1,pt_coup_successful,Sp,0,0.541314554,2025,False,True,,0,0,census
PRY,1,v2pepwrses,P1,1,0.423119193,2025,False,True,,0.1666666667,0.07051986549,exogenous
PRY,1,v2pepwrsoc,P1,1,0.3256819941,2025,False,True,,0.1666666667,0.05428033235,exogenous
PRY,1,v2psoppaut,P1,1,0.5235430396,2025,False,True,,0.1666666667,0.08725717326,exogenous
PRY,1,v2x_egal,P1,1,0.2550661238,2025,False,True,,0.1666666667,0.04251102063,exogenous
PRY,2,gpi_peace_index,P2,0.5,0.5136301618,2025,False,True,,0.08333333333,0.04280251348,exogenous
PRY,2,pt_coup_failed,P1,1,0.5037558685,2025,False,True,,0.1666666667,0.08395931142,census
PRY,2,pt_coup_successful,P1,1,0.541314554,2025,False,True,,0.1666666667,0.09021909233,census
PRY,2,ucdp_sb_intrastate_deaths_best,P1,1,0.5922535211,2024,False,True,,0.1666666667,0.09870892019,census
PRY,2,vdem_regime_duration,P1,1,0.7279211382,2025,False,True,,0.1666666667,0.1213201897,exogenous
PRY,2,wgi_political_stability,P1,1,0.4875211248,2024,False,True,,0.1666666667,0.0812535208,exogenous
PRY,2,wjp_f5_order_security,P2,0.5,0.4602510071,2025,False,True,,0.08333333333,0.03835425059,exogenous
PRY,3,odin_openness,P1,1,0.430589551,2024,False,True,,0.5,0.2152947755,endogenous
PRY,3,spi_overall,P1,1,0.5837268867,2024,False,True,,0.5,0.2918634434,endogenous
PRY,4,v2clrspct,P1,1,0.4554511032,2025,False,True,,0.4,0.1821804413,exogenous
PRY,4,wgi_government_effectiveness,P1,1,0.4340781636,2024,False,True,,0.4,0.1736312654,exogenous
PRY,4,wjp_f6_regulatory_enforcement,P2,0.5,0.4019964566,2025,False,True,,0.2,0.08039929131,exogenous
PRY,5,fsi_p2_public_services,P1,1,0.491316375,2023,False,True,,0.1818181818,0.08933024999,exogenous
PRY,5,wdi_education_index,P1,1,0.4004934865,2024,False,True,,0.1818181818,0.07281699754,exogenous
PRY,5,wdi_hci_plus_overall,P2,0.5,0.4943845552,2025,False,True,,0.09090909091,0.04494405048,exogenous
PRY,5,wdi_health_index,P1,1,0.5143401714,2024,False,True,,0.1818181818,0.09351639479,exogenous
PRY,5,wdi_infrastructure_index,P1,1,0.6224649219,2024,False,True,,0.1818181818,0.1131754403,exogenous
PRY,5,wdi_social_protection_index,P1,1,0.4858401084,2022,True,True,,0.1818181818,0.08833456516,ambiguous
PRY,6,fraser_regulation,P2,0.5,0.553866914,2023,False,True,,0.2,0.1107733828,exogenous
PRY,6,wgi_regulatory_quality,P1,1,0.4709133425,2024,False,True,,0.4,0.188365337,exogenous
PRY,6,wjp_f6_regulatory_enforcement,P1,1,0.4019964566,2025,False,True,,0.4,0.1607985826,exogenous
PRY,8,fari_aggregate,P1,1,0.5887741838,2024,False,True,external,0.3333333333,0.1962580613,exogenous
PRY,8,fari_fdi_aggregate,P1,1,0.6714569031,2024,False,True,external,0.3333333333,0.2238189677,exogenous
PRY,8,fari_fdi_inflow,P1,1,0.6300793366,2024,False,True,external,0.3333333333,0.2100264455,exogenous
PRY,8,fr_any_enforcement,P2,0.5,0,2024,False,True,fiscal,0.09090909091,0,endogenous
PRY,8,fr_compliance_mean,P2,0.5,0.4316261298,2024,False,True,fiscal,0.09090909091,0.03923873907,endogenous
PRY,8,fr_max_legal_basis,P1,1,0.5106896552,2024,False,True,fiscal,0.1818181818,0.09285266458,endogenous
PRY,8,fr_num_rule_types,P1,1,0.5280737705,2024,False,True,fiscal,0.1818181818,0.09601341282,endogenous
PRY,8,imapp_breadth_total,P2,0.5,0.5036489327,2024,False,True,monetary,0.3333333333,0.1678829776,exogenous
PRY,8,kaopen_norm,Sp,0,0.4577824711,2023,False,True,external,0,0,exogenous
PRY,8,obs_open_budget_index,P1,1,0.5272717945,2023,False,True,fiscal,0.1818181818,0.09586759901,endogenous
PRY,8,pefa_accountability,P2,0.5,0.4319463951,2023,False,True,fiscal,0.09090909091,0.0392678541,endogenous
PRY,8,pefa_core_management,P1,1,0.547194466,2023,False,True,fiscal,0.1818181818,0.0994899029,endogenous
PRY,8,romelli_cbi_index,P1,1,0.4493955701,2023,False,True,monetary,0.6666666667,0.2995970467,exogenous
PRY,9,brss_regstringency,Sp,0,0.177766694,2016,True,True,,0,0,endogenous
PRY,9,fatf_effectiveness,P1,1,0.553428923,2022,True,True,,0.6666666667,0.3689526154,endogenous
PRY,9,fatf_technical_compliance,P2,0.5,0.6569398005,2022,True,True,,0.3333333333,0.2189799335,endogenous
PRY,10,v2clstown,P1,1,0.6550227505,2025,False,True,,1,0.6550227505,exogenous
PRY,11,fraser_trade_freedom,P1,1,0.5352907248,2023,False,True,,0.25,0.1338226812,exogenous
PRY,11,tfi_avg,P1,1,0.5189081361,2022,True,True,,0.25,0.129727034,exogenous
PRY,11,wdi_lpi_overall,P1,1,0.4503819564,2022,True,True,,0.25,0.1125954891,exogenous
PRY,11,wdi_tariff_rate_simple_mean,P1,1,0.4819084759,2022,True,True,,0.25,0.120477119,exogenous
PRY,12,ascor_climate_governance,P2,0.5,0.3966209107,2025,False,True,,0.08333333333,0.03305174255,exogenous
PRY,12,climate_laws_cumulative,P2,0.5,0.9501173709,2026,False,True,,0.08333333333,0.07917644757,census
PRY,12,epi_agr,P1,1,0.7465121248,2024,False,True,,0.1666666667,0.1244186875,exogenous
PRY,12,epi_bdh,P2,0.5,0.4712644734,2024,False,True,,0.08333333333,0.03927203945,exogenous
PRY,12,epi_cch,P2,0.5,0.3850642763,2024,False,True,,0.08333333333,0.03208868969,exogenous
PRY,12,epi_wrs,P1,1,0.3847765203,2024,False,True,,0.1666666667,0.06412942006,exogenous
PRY,12,irena_renewables_share_pct,P1,1,0.8418122379,2025,False,True,,0.1666666667,0.1403020397,exogenous
PRY,12,wb_carbon_pricing_exists,P1,1,0,2025,False,True,,0.1666666667,0,census
PRY,13,fsi_c1_security_apparatus,P1,1,0.4900458331,2023,False,True,,0.3333333333,0.163348611,exogenous
PRY,13,v2svdomaut,P1,1,0.3765849571,2025,False,True,,0.3333333333,0.125528319,exogenous
PRY,13,v2svstterr,P1,1,0.2436342423,2025,False,True,,0.3333333333,0.0812114141,exogenous
PRY,14,ccp_civil_rights_provisions,P1,1,0.1456509847,2023,False,True,,0.1428571429,0.02080728353,exogenous
PRY,14,ccp_information_access,P1,1,0.1948851204,2023,False,True,,0.1428571429,0.02784073148,exogenous
PRY,14,v2clacjstw,P1,1,0.2923906533,2025,False,True,,0.1428571429,0.04177009333,exogenous
PRY,14,v2cltrnslw,P1,1,0.4002962458,2025,False,True,,0.1428571429,0.05718517797,exogenous
PRY,14,v2xeg_eqaccess,P1,1,0.3673129441,2025,False,True,,0.1428571429,0.05247327772,exogenous
PRY,14,wjp_f3_open_government,P1,1,0.5311283228,2025,False,True,,0.1428571429,0.07587547469,exogenous
PRY,14,wjp_f4_fundamental_rights,P1,1,0.4204112451,2025,False,True,,0.1428571429,0.06005874931,exogenous
PRY,15,v2jucomp,P1,1,0.4733191107,2025,False,True,,0.1428571429,0.06761701581,exogenous
PRY,15,v2juhcind,P1,1,0.5042999999,2025,False,True,,0.1428571429,0.07204285713,exogenous
PRY,15,v2juncind,P1,1,0.5384329809,2025,False,True,,0.1428571429,0.07691899727,exogenous
PRY,15,v2jupack,P1,1,0.5207755173,2025,False,True,,0.1428571429,0.07439650248,exogenous
PRY,15,v2jupurge,P1,1,0.4666572409,2025,False,True,,0.1428571429,0.06666532013,exogenous
PRY,15,wjp_f7_civil_justice,P1,1,0.3202225908,2025,False,True,,0.1428571429,0.04574608441,exogenous
PRY,15,wjp_f8_criminal_justice,P1,1,0.275118211,2025,False,True,,0.1428571429,0.03930260157,exogenous
PRY,16,gpi_peace_index,P2,0.5,0.5136301618,2025,False,True,,0.07692307692,0.03951001245,exogenous
