iso3,concept_id,metric,tier,tier_weight,harmonized,latest_year,stale,present,bucket,renormalized_weight,metric_contribution,missingness_tag
SDN,20,v2elaccept,P1,1.0,0.3609815574543744,2019,True,True,,0.1111111111111111,0.0401090619393749,exogenous
SDN,20,v2elembaut,P1,1.0,0.312128465203662,2025,False,True,,0.1111111111111111,0.0346809405781846,exogenous
SDN,20,v2elembcap,P1,1.0,0.231349017807132,2025,False,True,,0.1111111111111111,0.0257054464230146,exogenous
SDN,20,v2elfrfair,P1,1.0,0.3267167510431177,2019,True,True,,0.1111111111111111,0.036301861227013,exogenous
SDN,20,v2elintim,P1,1.0,0.3061994627558163,2019,True,True,,0.1111111111111111,0.034022162528424,exogenous
SDN,20,v2elirreg,P1,1.0,0.3943953042426157,2019,True,True,,0.1111111111111111,0.0438217004714017,exogenous
SDN,20,v2elvotbuy,P1,1.0,0.3968290050536731,2019,True,True,,0.1111111111111111,0.0440921116726303,exogenous
SDN,20,v2x_polyarchy,P1,1.0,0.2468533423945702,2025,False,True,,0.1111111111111111,0.0274281491549522,exogenous
SDN,21,civicus_score,P1,1.0,0.2298809179014778,2025,False,True,,0.1176470588235294,0.027044813870762,exogenous
SDN,21,idea_local_democracy,P2,0.5,0.2813478180620359,2025,False,True,,0.0588235294117647,0.0165498716507079,exogenous
SDN,21,idea_participation,P1,1.0,0.2395469854385819,2025,False,True,,0.1176470588235294,0.0281819982868919,exogenous
SDN,21,v2cseeorgs,P1,1.0,0.2318624218798743,2025,False,True,,0.1176470588235294,0.0272779319858675,exogenous
SDN,21,v2csreprss,P1,1.0,0.1919075597043938,2025,False,True,,0.1176470588235294,0.0225773599652228,exogenous
SDN,21,v2dlconslt,P1,1.0,0.0596068512230973,2025,False,True,,0.1176470588235294,0.007012570732129,exogenous
SDN,21,v2pscohesv,P1,1.0,0.2585755833425145,2025,False,True,,0.1176470588235294,0.0304206568638252,exogenous
SDN,21,v2psprlnks,P1,1.0,0.4422298911183148,2025,False,True,,0.1176470588235294,0.0520270460139193,exogenous
SDN,21,v2x_partip,P1,1.0,0.1864090280885588,2025,False,True,,0.1176470588235294,0.0219304738927716,exogenous
SDN,22,fh_d_expression_belief,P2,0.5,0.207405060486581,2025,False,True,,0.0476190476190476,0.0098764314517419,exogenous
SDN,22,fh_g_personal_autonomy,P1,1.0,0.1483552665516898,2025,False,True,,0.0952380952380952,0.0141290730049228,exogenous
SDN,22,pew_gov_restrictions_index,P2,0.5,0.3699741031195906,2022,True,True,,0.0476190476190476,0.0176178144342662,exogenous
SDN,22,pew_social_hostilities_index,P2,0.5,0.4190388269680758,2022,True,True,,0.0476190476190476,0.0199542298556226,exogenous
SDN,22,pts_index,P2,0.5,0.1087855136498084,2011,True,True,,0.0476190476190476,0.0051802625547527,exogenous
SDN,22,v2cldmovem,P1,1.0,0.0,2025,False,True,,0.0952380952380952,0.0,exogenous
SDN,22,v2cldmovew,P1,1.0,0.0757963222351445,2025,False,True,,0.0952380952380952,0.007218697355728,exogenous
SDN,22,v2clrelig,P1,1.0,0.2215703651601798,2025,False,True,,0.0952380952380952,0.0211019395390647,exogenous
SDN,22,v2clslavef,P1,1.0,0.1063010323695224,2025,False,True,,0.0952380952380952,0.0101239078447164,exogenous
SDN,22,v2clsocgrp,P1,1.0,0.2825805718218444,2025,False,True,,0.0952380952380952,0.0269124354116042,exogenous
SDN,22,v2x_civlib,P1,1.0,0.144996860683945,2025,False,True,,0.0952380952380952,0.0138092248270423,exogenous
SDN,22,wbl_enforcement_perceptions,P2,0.5,0.1955296905275509,2025,False,True,,0.0476190476190476,0.009310937644169,exogenous
SDN,22,wbl_legal_framework,P2,0.5,0.1174573635097139,2025,False,True,,0.0476190476190476,0.0055932077861768,exogenous
SDN,22,wbl_supportive_framework,P2,0.5,0.1958217165086654,2025,False,True,,0.0476190476190476,0.0093248436432697,exogenous
SDN,23,cpj_imprisoned,P1,1.0,0.5887187639420786,2026,False,True,,0.1333333333333333,0.0784958351922771,census
SDN,23,cpj_murders_unsolved,P2,0.5,0.2142857142857143,2026,False,True,,0.0666666666666666,0.0142857142857142,census
SDN,23,fh_d_expression_belief,P2,0.5,0.207405060486581,2025,False,True,,0.0666666666666666,0.0138270040324387,exogenous
SDN,23,rti_total,P2,0.5,0.4974349436504824,2026,False,True,,0.0666666666666666,0.0331623295766988,endogenous
SDN,23,v2mebias,P1,1.0,0.2466032538633464,2025,False,True,,0.1333333333333333,0.0328804338484461,exogenous
SDN,23,v2mecenefm,P1,1.0,0.3497606993348774,2025,False,True,,0.1333333333333333,0.0466347599113169,exogenous
SDN,23,v2mecorrpt,P1,1.0,0.4636268643099857,2025,False,True,,0.1333333333333333,0.0618169152413314,exogenous
SDN,23,v2merange,P1,1.0,0.3132452765754591,2025,False,True,,0.1333333333333333,0.0417660368767278,exogenous
SDN,23,v2x_freexp_altinf,P1,1.0,0.2725497702188741,2025,False,True,,0.1333333333333333,0.0363399693625165,exogenous
SDN,24,civicus_score,P1,1.0,0.2298809179014778,2025,False,True,,0.1666666666666666,0.0383134863169129,exogenous
SDN,24,fh_e_associational_rights,P1,1.0,0.2150574358713704,2025,False,True,,0.1666666666666666,0.0358429059785617,exogenous
SDN,24,v2cscnsult,P1,1.0,0.2999596054327381,2025,False,True,,0.1666666666666666,0.049993267572123,exogenous
SDN,24,v2cseeorgs,P1,1.0,0.2318624218798743,2025,False,True,,0.1666666666666666,0.038643736979979,exogenous
SDN,24,v2csprtcpt,P1,1.0,0.2508140124330367,2025,False,True,,0.1666666666666666,0.0418023354055061,exogenous
SDN,24,v2csreprss,P1,1.0,0.1919075597043938,2025,False,True,,0.1666666666666666,0.0319845932840656,exogenous
SDN,25,obs_open_budget_index,P2,0.5,0.2433920533032952,2010,True,True,,0.1,0.0243392053303295,endogenous
SDN,25,odin_overall,Sp,0.0,0.3088996289163186,2018,True,True,,0.0,0.0,endogenous
SDN,25,polfin_transparency_integrity,P2,0.5,0.6618000002230124,2026,False,True,,0.1,0.0661800000223012,endogenous
SDN,25,rti_total,P1,1.0,0.4974349436504824,2026,False,True,,0.2,0.0994869887300964,endogenous
SDN,25,v2cltrnslw,P1,1.0,0.2999829384532906,2025,False,True,,0.2,0.0599965876906581,exogenous
SDN,25,v2dlconslt,P1,1.0,0.0596068512230973,2025,False,True,,0.2,0.0119213702446194,exogenous
SDN,25,wjp_f3_open_government,P1,1.0,0.2815031643658247,2025,False,True,,0.2,0.0563006328731649,exogenous
SEN,1,fsi_c2_factionalized_elites,P1,1.0,0.4527287210099456,2023,False,True,,0.1666666666666666,0.0754547868349909,exogenous
SEN,1,fsi_c3_group_grievance,P1,1.0,0.5738081394642649,2023,False,True,,0.1666666666666666,0.0956346899107108,exogenous
SEN,1,pt_coup_successful,Sp,0.0,0.5061341686243801,2025,False,True,,0.0,0.0,census
SEN,1,v2pepwrses,P1,1.0,0.6195436753511551,2025,False,True,,0.1666666666666666,0.1032572792251925,exogenous
SEN,1,v2pepwrsoc,P1,1.0,0.7040096576992291,2025,False,True,,0.1666666666666666,0.1173349429498715,exogenous
SEN,1,v2psoppaut,P1,1.0,0.4333464124398889,2025,False,True,,0.1666666666666666,0.0722244020733148,exogenous
SEN,1,v2x_egal,P1,1.0,0.5620347810648877,2025,False,True,,0.1666666666666666,0.0936724635108146,exogenous
SEN,2,gpi_peace_index,P2,0.5,0.5306201318422812,2025,False,True,,0.0833333333333333,0.04421834432019,exogenous
SEN,2,pt_coup_failed,P1,1.0,0.500391542678152,2025,False,True,,0.1666666666666666,0.0833985904463586,census
SEN,2,pt_coup_successful,P1,1.0,0.5061341686243801,2025,False,True,,0.1666666666666666,0.08435569477073,census
SEN,2,ucdp_sb_intrastate_deaths_best,P1,1.0,0.5749854492271853,2024,False,True,,0.1666666666666666,0.0958309082045308,census
SEN,2,vdem_regime_duration,P1,1.0,0.7279211381604261,2025,False,True,,0.1666666666666666,0.1213201896934043,exogenous
SEN,2,wgi_political_stability,P1,1.0,0.4614692409457196,2024,False,True,,0.1666666666666666,0.0769115401576199,exogenous
SEN,2,wjp_f5_order_security,P2,0.5,0.4808386141500446,2025,False,True,,0.0833333333333333,0.0400698845125037,exogenous
SEN,3,odin_openness,P1,1.0,0.5092676764826335,2024,False,True,,0.5,0.2546338382413167,endogenous
SEN,3,spi_overall,P1,1.0,0.6535768147416179,2024,False,True,,0.5,0.3267884073708089,endogenous
SEN,4,v2clrspct,P1,1.0,0.5226772403597932,2025,False,True,,0.4,0.2090708961439173,exogenous
SEN,4,wgi_government_effectiveness,P1,1.0,0.5359355376842766,2024,False,True,,0.4,0.2143742150737106,exogenous
SEN,4,wjp_f6_regulatory_enforcement,P2,0.5,0.5351601197512623,2025,False,True,,0.2,0.1070320239502524,exogenous
SEN,5,fsi_p2_public_services,P1,1.0,0.3440265951041199,2023,False,True,,0.1818181818181818,0.0625502900189308,exogenous
SEN,5,wdi_education_index,P1,1.0,0.1719217479593515,2024,False,True,,0.1818181818181818,0.031258499628973,exogenous
SEN,5,wdi_hci_plus_overall,P2,0.5,0.2664614545373315,2025,False,True,,0.0909090909090909,0.0242237685943028,exogenous
SEN,5,wdi_health_index,P1,1.0,0.4872905137798223,2024,False,True,,0.1818181818181818,0.0885982752326949,exogenous
SEN,5,wdi_infrastructure_index,P1,1.0,0.4584766691796507,2024,False,True,,0.1818181818181818,0.0833593943963001,exogenous
SEN,5,wdi_social_protection_index,P1,1.0,0.3811194513136568,2021,True,True,,0.1818181818181818,0.0692944456933921,ambiguous
SEN,6,fraser_regulation,P2,0.5,0.4637283109316934,2023,False,True,,0.2,0.0927456621863386,exogenous
SEN,6,wgi_regulatory_quality,P1,1.0,0.4533676055457764,2024,False,True,,0.4,0.1813470422183105,exogenous
SEN,6,wjp_f6_regulatory_enforcement,P1,1.0,0.5351601197512623,2025,False,True,,0.4,0.2140640479005049,exogenous
SEN,8,fari_aggregate,P1,1.0,0.3844436354682063,2023,False,True,external,0.3333333333333333,0.1281478784894021,exogenous
SEN,8,fari_fdi_aggregate,P1,1.0,0.5819520767902946,2023,False,True,external,0.3333333333333333,0.1939840255967648,exogenous
SEN,8,fari_fdi_inflow,P1,1.0,0.7633337693227409,2023,False,True,external,0.3333333333333333,0.2544445897742469,exogenous
SEN,8,fr_any_enforcement,P2,0.5,0.0,2024,False,True,fiscal,0.125,0.0,endogenous
SEN,8,fr_num_rule_types,P1,1.0,0.8282786885245902,2024,False,True,fiscal,0.25,0.2070696721311475,endogenous
SEN,8,imapp_breadth_total,P2,0.5,0.6195498478246918,2024,False,True,monetary,0.3333333333333333,0.2065166159415639,exogenous
SEN,8,kaopen_norm,Sp,0.0,0.3316697057659926,2023,False,True,external,0.0,0.0,exogenous
SEN,8,obs_open_budget_index,P1,1.0,0.4830100463046707,2023,False,True,fiscal,0.25,0.1207525115761676,endogenous
SEN,8,pefa_accountability,P2,0.5,0.3121954165549889,2020,True,True,fiscal,0.125,0.0390244270693736,endogenous
SEN,8,pefa_core_management,P1,1.0,0.4951049287085778,2020,True,True,fiscal,0.25,0.1237762321771444,endogenous
SEN,8,romelli_cbi_index,P1,1.0,0.6404751486769898,2023,False,True,monetary,0.6666666666666666,0.4269834324513265,exogenous
SEN,9,brss_regstringency,Sp,0.0,0.3678166450591544,2016,True,True,,0.0,0.0,endogenous
SEN,9,fatf_effectiveness,P1,1.0,0.290458442440465,2024,False,True,,0.6666666666666666,0.1936389616269766,endogenous
SEN,9,fatf_technical_compliance,P2,0.5,0.5574878432266416,2024,False,True,,0.3333333333333333,0.1858292810755472,endogenous
SEN,10,v2clstown,P1,1.0,0.4074818261537916,2025,False,True,,1.0,0.4074818261537916,exogenous
SEN,11,fraser_trade_freedom,P1,1.0,0.4652260441400289,2023,False,True,,0.25,0.1163065110350072,exogenous
SEN,11,tfi_avg,P1,1.0,0.5170424783089881,2022,True,True,,0.25,0.129260619577247,exogenous
SEN,11,wdi_lpi_overall,P1,1.0,0.3223085014165762,2018,True,True,,0.25,0.080577125354144,exogenous
SEN,11,wdi_tariff_rate_simple_mean,P1,1.0,0.3419796966253915,2022,True,True,,0.25,0.0854949241563478,exogenous
SEN,12,climate_laws_cumulative,P2,0.5,0.7842723004694836,2026,False,True,,0.0909090909090909,0.0712974818608621,census
SEN,12,epi_agr,P1,1.0,0.7417869086114061,2024,False,True,,0.1818181818181818,0.1348703470202556,exogenous
SEN,12,epi_bdh,P2,0.5,0.5424331516951603,2024,False,True,,0.0909090909090909,0.04931210469956,exogenous
SEN,12,epi_cch,P2,0.5,0.3862415692780652,2024,False,True,,0.0909090909090909,0.0351128699343695,exogenous
SEN,12,epi_wrs,P1,1.0,0.3956255194533238,2024,False,True,,0.1818181818181818,0.071931912627877,exogenous
SEN,12,irena_renewables_share_pct,P1,1.0,0.4329092259926637,2024,False,True,,0.1818181818181818,0.0787107683623025,exogenous
SEN,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True,,0.1818181818181818,0.0,census
SEN,13,fsi_c1_security_apparatus,P1,1.0,0.5746625053177956,2023,False,True,,0.3333333333333333,0.1915541684392652,exogenous
SEN,13,v2svdomaut,P1,1.0,0.5737482965156323,2025,False,True,,0.3333333333333333,0.1912494321718774,exogenous
SEN,13,v2svstterr,P1,1.0,0.4860395917631186,2025,False,True,,0.3333333333333333,0.1620131972543728,exogenous
SEN,14,ccp_civil_rights_provisions,P1,1.0,0.9265590809628008,2023,False,True,,0.1428571428571428,0.1323655829946858,exogenous
SEN,14,ccp_information_access,P1,1.0,0.6780634573304157,2023,False,True,,0.1428571428571428,0.0968662081900593,exogenous
SEN,14,v2clacjstw,P1,1.0,0.4670298975991987,2025,False,True,,0.1428571428571428,0.0667185567998855,exogenous
SEN,14,v2cltrnslw,P1,1.0,0.721205466108852,2025,False,True,,0.1428571428571428,0.1030293523012645,exogenous
SEN,14,v2xeg_eqaccess,P1,1.0,0.6679807244247252,2025,False,True,,0.1428571428571428,0.0954258177749607,exogenous
SEN,14,wjp_f3_open_government,P1,1.0,0.4126026904320923,2025,False,True,,0.1428571428571428,0.0589432414902989,exogenous
SEN,14,wjp_f4_fundamental_rights,P1,1.0,0.5237204796313651,2025,False,True,,0.1428571428571428,0.0748172113759093,exogenous
SEN,15,v2jucomp,P1,1.0,0.5638231584275135,2025,False,True,,0.1428571428571428,0.0805461654896447,exogenous
SEN,15,v2juhcind,P1,1.0,0.4596482410838238,2025,False,True,,0.1428571428571428,0.0656640344405462,exogenous
SEN,15,v2juncind,P1,1.0,0.559934974578746,2025,False,True,,0.1428571428571428,0.0799907106541065,exogenous
SEN,15,v2jupack,P1,1.0,0.6365674832485492,2025,False,True,,0.1428571428571428,0.0909382118926498,exogenous
SEN,15,v2jupurge,P1,1.0,0.3971261670159743,2025,False,True,,0.1428571428571428,0.0567323095737106,exogenous
SEN,15,wjp_f7_civil_justice,P1,1.0,0.509834859876466,2025,False,True,,0.1428571428571428,0.0728335514109237,exogenous
SEN,15,wjp_f8_criminal_justice,P1,1.0,0.4925090141854389,2025,False,True,,0.1428571428571428,0.0703584305979198,exogenous
SEN,16,gpi_peace_index,P2,0.5,0.5306201318422812,2025,False,True,,0.0909090909090909,0.0482381938038437,exogenous
SEN,16,pts_index,P1,1.0,0.4054195953962342,2024,False,True,,0.1818181818181818,0.0737126537084062,exogenous
SEN,16,v2clkill,P1,1.0,0.5410171854334347,2025,False,True,,0.1818181818181818,0.0983667609878972,exogenous
SEN,16,v2clrgunev,P1,1.0,0.5166026139623613,2025,False,True,,0.1818181818181818,0.0939277479931566,exogenous
SEN,16,v2cltort,P1,1.0,0.4937776160418239,2025,False,True,,0.1818181818181818,0.0897777483712407,exogenous
SEN,16,wjp_f5_order_security,P1,1.0,0.4808386141500446,2025,False,True,,0.1818181818181818,0.0874252025727353,exogenous
SEN,17,fraser_legal_system,P2,0.5,0.4374446267088436,2023,False,True,,0.2,0.0874889253417687,exogenous
SEN,17,v2xcl_prpty,P1,1.0,0.5746773491326332,2025,False,True,,0.4,0.2298709396530533,exogenous
SEN,17,wjp_f6_5_no_expropriation,P1,1.0,0.579343476068015,2025,False,True,,0.4,0.2317373904272059,exogenous
SEN,18,bci_corruption_index,P2,0.5,0.4844739759423848,2021,True,True,,0.0909090909090909,0.0440430887220349,exogenous
SEN,18,ti_cpi_score,P1,1.0,0.5144525388538292,2024,False,True,,0.1818181818181818,0.0935368252461507,exogenous
SEN,18,v2jucorrdc,P1,1.0,0.5033459405048096,2025,False,True,,0.1818181818181818,0.0915174437281472,exogenous
SEN,18,v2lgcrrpt,P1,1.0,0.5561881854476868,2025,False,True,,0.1818181818181818,0.1011251246268521,exogenous
SEN,18,v2x_corr,P1,1.0,0.5500174004675555,2025,False,True,,0.1818181818181818,0.1000031637213737,exogenous
SEN,18,wjp_f2_absence_corruption,P1,1.0,0.5334209939989424,2025,False,True,,0.1818181818181818,0.0969856352725349,exogenous
SEN,19,v2lginvstp,P1,1.0,0.5178284544375688,2025,False,True,,0.2,0.1035656908875137,exogenous
SEN,19,v2lgoppart,P1,1.0,0.5619853586777067,2025,False,True,,0.2,0.1123970717355413,exogenous
SEN,19,v2lgotovst,P1,1.0,0.5488528264638345,2025,False,True,,0.2,0.1097705652927669,exogenous
SEN,19,v2lgqstexp,P1,1.0,0.5665984803106338,2025,False,True,,0.2,0.1133196960621267,exogenous
SEN,19,v2xlg_legcon,P1,1.0,0.5739279612160847,2025,False,True,,0.2,0.1147855922432169,exogenous
SEN,20,fh_a_electoral_process,P1,1.0,0.5915072616577356,2025,False,True,,0.1,0.0591507261657735,exogenous
SEN,20,nelda_concerns_not_free_fair,Sp,0.0,1.0,2019,True,True,,0.0,0.0,exogenous
SEN,20,nelda_media_bias_incumbent,Sp,0.0,0.0,2019,True,True,,0.0,0.0,exogenous
SEN,20,nelda_opposition_allowed,Sp,0.0,1.0,2019,True,True,,0.0,0.0,exogenous
SEN,20,nelda_riots_protests_after,Sp,0.0,1.0,2019,True,True,,0.0,0.0,exogenous
SEN,20,nelda_violence_deaths_before,Sp,0.0,1.0,2019,True,True,,0.0,0.0,exogenous
SEN,20,pei_electoral_integrity_index,P1,1.0,0.5078342215322078,2024,False,True,,0.1,0.0507834221532207,exogenous
SEN,20,v2elaccept,P1,1.0,0.551748968973844,2025,False,True,,0.1,0.0551748968973844,exogenous
SEN,20,v2elembaut,P1,1.0,0.6020039845237467,2025,False,True,,0.1,0.0602003984523746,exogenous
SEN,20,v2elembcap,P1,1.0,0.5090138682946154,2025,False,True,,0.1,0.0509013868294615,exogenous
SEN,20,v2elfrfair,P1,1.0,0.5883414760787675,2025,False,True,,0.1,0.0588341476078767,exogenous
SEN,20,v2elintim,P1,1.0,0.4685155515733879,2025,False,True,,0.1,0.0468515551573388,exogenous
SEN,20,v2elirreg,P1,1.0,0.518660462066771,2025,False,True,,0.1,0.0518660462066771,exogenous
SEN,20,v2elvotbuy,P1,1.0,0.4669110741093428,2025,False,True,,0.1,0.0466911074109342,exogenous
SEN,20,v2x_polyarchy,P1,1.0,0.5736076046954394,2025,False,True,,0.1,0.0573607604695439,exogenous
SEN,21,civicus_score,P1,1.0,0.4734446129715091,2025,False,True,,0.1176470588235294,0.0556993662319422,exogenous
SEN,21,idea_local_democracy,P2,0.5,0.530187305262697,2025,False,True,,0.0588235294117647,0.0311874885448645,exogenous
SEN,21,idea_participation,P1,1.0,0.6425643779684541,2025,False,True,,0.1176470588235294,0.0755958091727593,exogenous
SEN,21,v2cseeorgs,P1,1.0,0.5578641707346846,2025,False,True,,0.1176470588235294,0.0656310789099628,exogenous
SEN,21,v2csreprss,P1,1.0,0.5720489328455475,2025,False,True,,0.1176470588235294,0.0672998744524173,exogenous
SEN,21,v2dlconslt,P1,1.0,0.617430001073665,2025,False,True,,0.1176470588235294,0.0726388236557252,exogenous
SEN,21,v2pscohesv,P1,1.0,0.5585634086080726,2025,False,True,,0.1176470588235294,0.065713342189185,exogenous
SEN,21,v2psprlnks,P1,1.0,0.5038584758304624,2025,False,True,,0.1176470588235294,0.0592774677447602,exogenous
SEN,21,v2x_partip,P1,1.0,0.5843566314463768,2025,False,True,,0.1176470588235294,0.0687478389936914,exogenous
SEN,22,fh_d_expression_belief,P2,0.5,0.5793465107562883,2025,False,True,,0.0476190476190476,0.0275879290836327,exogenous
SEN,22,fh_g_personal_autonomy,P1,1.0,0.5574322311094831,2025,False,True,,0.0952380952380952,0.0530887839151888,exogenous
SEN,22,pew_gov_restrictions_index,P2,0.5,0.6731698175591254,2022,True,True,,0.0476190476190476,0.0320557055980535,exogenous
SEN,22,pew_social_hostilities_index,P2,0.5,0.5256166776239839,2022,True,True,,0.0476190476190476,0.025029365601142,exogenous
SEN,22,pts_index,P2,0.5,0.4054195953962342,2024,False,True,,0.0476190476190476,0.0193056950188682,exogenous
SEN,22,v2cldmovem,P1,1.0,0.6624704553081456,2025,False,True,,0.0952380952380952,0.0630924243150614,exogenous
SEN,22,v2cldmovew,P1,1.0,0.6677620074799973,2025,False,True,,0.0952380952380952,0.0635963816647616,exogenous
SEN,22,v2clrelig,P1,1.0,0.5385824777648605,2025,False,True,,0.0952380952380952,0.051293569310939,exogenous
SEN,22,v2clslavef,P1,1.0,0.5538205064458676,2025,False,True,,0.0952380952380952,0.0527448101377016,exogenous
SEN,22,v2clsocgrp,P1,1.0,0.6169359472110348,2025,False,True,,0.0952380952380952,0.058755804496289,exogenous
SEN,22,v2x_civlib,P1,1.0,0.5819278161745242,2025,False,True,,0.0952380952380952,0.0554216967785261,exogenous
SEN,22,wbl_enforcement_perceptions,P2,0.5,0.4138243511341506,2025,False,True,,0.0476190476190476,0.0197059214825786,exogenous
SEN,22,wbl_legal_framework,P2,0.5,0.3723888032242565,2025,False,True,,0.0476190476190476,0.017732800153536,exogenous
SEN,22,wbl_supportive_framework,P2,0.5,0.3266497163642921,2025,False,True,,0.0476190476190476,0.0155547483982996,exogenous
SEN,23,fh_d_expression_belief,P2,0.5,0.5793465107562883,2025,False,True,,0.0833333333333333,0.0482788758963573,exogenous
SEN,23,rti_total,P2,0.5,0.5227334556020053,2026,False,True,,0.0833333333333333,0.0435611213001671,endogenous
SEN,23,v2mebias,P1,1.0,0.5756982223817676,2025,False,True,,0.1666666666666666,0.0959497037302946,exogenous
